年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,1363934.11,101.33,185353.25,101.87,1178580.86,101.25,
2019,1345988.92,100,181943.16,100,1164045.76,100,
2018,1235680.41,91.8,144526.68,79.44,1091153.73,93.74,
2017,1193956.83,88.7,153214.1,84.21,1040742.73,89.41,
2016,1203733.66,89.43,127623.69,70.14,1076109.97,92.45,
2015,1032650.09,76.72,95542.65,52.51,937107.44,80.5,
2014,914017.76,67.91,81509.58,44.8,832508.18,71.52,
2013,869012.58,64.56,69596.56,38.25,799416.02,68.68,
2021,1420593.2,105.54,196066.3,107.76,1224526.9,105.2,T
2022,1477252.3,109.75,206779.35,113.65,1270472.95,109.14,T
2023,1533911.39,113.96,217492.4,119.54,1316418.99,113.09,T
2024,1590570.48,118.17,228205.45,125.43,1362365.03,117.04,T
2025,1647229.58,122.38,238918.5,131.31,1408311.08,120.98,T
2026,1703888.67,126.59,249631.55,137.2,1454257.12,124.93,T
2027,1760547.76,130.8,260344.6,143.09,1500203.16,128.88,T
2028,1817206.86,135.01,271057.65,148.98,1546149.21,132.83,T
2029,1873865.95,139.22,281770.7,154.87,1592095.25,136.77,T
2030,1930525.04,143.43,292483.75,160.76,1638041.29,140.72,T
2031,1987184.14,147.64,303196.8,166.64,1683987.34,144.67,T
2032,2043843.23,151.85,313909.85,172.53,1729933.38,148.61,T
2033,2100502.32,156.06,324622.9,178.42,1775879.42,152.56,T
2034,2157161.42,160.27,335335.95,184.31,1821825.47,156.51,T
2035,2213820.51,164.48,346049,190.2,1867771.51,160.46,T
2036,2270479.6,168.68,356762.05,196.08,1913717.55,164.4,T
2037,2327138.7,172.89,367475.1,201.97,1959663.6,168.35,T
2038,2383797.79,177.1,378188.15,207.86,2005609.64,172.3,T
2039,2440456.88,181.31,388901.2,213.75,2051555.68,176.24,T
2040,2497115.98,185.52,399614.25,219.64,2097501.73,180.19,T
2041,2553775.07,189.73,410327.3,225.52,2143447.77,184.14,T
2042,2610434.16,193.94,421040.35,231.41,2189393.81,188.08,T
2043,2667093.26,198.15,431753.4,237.3,2235339.86,192.03,T
2044,2723752.35,202.36,442466.45,243.19,2281285.9,195.98,T
2045,2780411.44,206.57,453179.5,249.08,2327231.94,199.93,T
2046,2837070.54,210.78,463892.55,254.97,2373177.99,203.87,T
2047,2893729.63,214.99,474605.6,260.85,2419124.03,207.82,T
2048,2950388.72,219.2,485318.65,266.74,2465070.07,211.77,T
2049,3007047.82,223.41,496031.7,272.63,2511016.12,215.71,T
2050,3063706.91,227.62,506744.75,278.52,2556962.16,219.66,T
