年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,1163252.22,86.42,189748.32,104.29,973503.9,83.63,
2020,1363934.11,101.33,185353.25,101.87,1178580.86,101.25,
2019,1345988.92,100,181943.16,100,1164045.76,100,
2018,1235680.41,91.8,144526.68,79.44,1091153.73,93.74,
2017,1193956.83,88.7,153214.1,84.21,1040742.73,89.41,
2016,1203733.66,89.43,127623.69,70.14,1076109.97,92.45,
2015,1032650.09,76.72,95542.65,52.51,937107.44,80.5,
2014,914017.76,67.91,81509.58,44.8,832508.18,71.52,
2013,869012.58,64.56,69596.56,38.25,799416.02,68.68,
2022,1139109.49,84.63,204822.2,112.57,934287.29,80.26,T
2023,1114966.76,82.84,219896.08,120.86,895070.68,76.89,T
2024,1090824.03,81.04,234969.96,129.14,855854.07,73.52,T
2025,1066681.3,79.25,250043.84,137.43,816637.46,70.16,T
2026,1042538.57,77.46,265117.72,145.71,777420.85,66.79,T
2027,1018395.84,75.66,280191.6,154,738204.24,63.42,T
2028,994253.11,73.87,295265.48,162.28,698987.63,60.05,T
2029,970110.38,72.07,310339.36,170.57,659771.02,56.68,T
2030,945967.65,70.28,325413.24,178.85,620554.41,53.31,T
2031,921824.92,68.49,340487.12,187.14,581337.8,49.94,T
2032,897682.19,66.69,355561,195.42,542121.19,46.57,T
2033,873539.46,64.9,370634.88,203.71,502904.58,43.2,T
2034,849396.73,63.11,385708.76,211.99,463687.97,39.83,T
2035,825254,61.31,400782.64,220.28,424471.36,36.47,T
2036,801111.27,59.52,415856.52,228.56,385254.75,33.1,T
2037,776968.54,57.72,430930.4,236.85,346038.14,29.73,T
2038,752825.81,55.93,446004.28,245.13,306821.53,26.36,T
2039,728683.08,54.14,461078.16,253.42,267604.92,22.99,T
2040,704540.35,52.34,476152.04,261.7,228388.31,19.62,T
2041,680397.62,50.55,491225.92,269.99,189171.7,16.25,T
2042,656254.89,48.76,506299.8,278.27,149955.09,12.88,T
2043,632112.16,46.96,521373.68,286.56,110738.48,9.51,T
2044,607969.43,45.17,536447.56,294.84,71521.87,6.14,T
2045,583826.7,43.38,551521.44,303.13,32305.26,2.78,T
2046,559683.97,41.58,566595.32,311.41,0,0,T
2047,535541.24,39.79,581669.2,319.7,0,0,T
2048,511398.51,37.99,596743.08,327.98,0,0,T
2049,487255.78,36.2,611816.96,336.27,0,0,T
2050,463113.05,34.41,626890.84,344.55,0,0,T
