分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,735
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,6.755700984402144
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,735
E,能源使用狀況,總用電量,true,度,2020,1444444.44
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,13276.50983023429
E,水資源,總取水量,true,噸,2020,6760
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,噸,2020,11.026
S,員工組成,正式員工,true,人,2020,425
S,員工組成,新進率,true,人,2020,0.24299065420560748
S,員工組成,離職率,true,人,2020,0.19158878504672897
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,1657
S,員工薪資,薪資中位數,,仟元,2020,1365
S,員工薪資,平均薪資,,仟元,2019,1528
S,員工薪資,薪資中位數,,仟元,2019,1175
S,員工薪資,平均薪資,,仟元,2018,1410
S,職業健康,職災事故,true,,2020,0
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,1865453120
G,資本額,資本額,,元,2019,1865453120
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,10879700
G,營運狀況,營業成本,,仟元,2020,8498524
G,營運狀況,營業費用,,仟元,2020,1587928
G,營運狀況,淨利,,仟元,2020,731828
G,營運狀況,營業收入,,仟元,2019,9166293
G,營運狀況,營業成本,,仟元,2019,7340561
G,營運狀況,營業費用,,仟元,2019,1472391
G,營運狀況,淨利,,仟元,2019,308456
G,營運狀況,營業收入,,仟元,2018,8852376
G,營運狀況,營業成本,,仟元,2018,7070163
G,營運狀況,營業費用,,仟元,2018,1338159
G,營運狀況,淨利,,仟元,2018,347605
G,營運狀況,營業收入,,仟元,2017,7169758
G,營運狀況,營業成本,,仟元,2017,5823922
G,營運狀況,營業費用,,仟元,2017,1161051
G,營運狀況,淨利,,仟元,2017,146201
G,營運狀況,營業收入,,仟元,2016,6902506
G,營運狀況,營業成本,,仟元,2016,5526735
G,營運狀況,營業費用,,仟元,2016,1022462
G,營運狀況,淨利,,仟元,2016,318175
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,97902000
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,無
G,ISO認證,ISO 50001,true,,2020,無
