分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,NA
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,NA
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
E,能源使用狀況,總用電量,true,NA,2018,NA
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,水資源,總取水量,true,NA,2018,NA
E,水資源,回收水量,true,NA,2018,NA
E,水資源,耗用水量,true,NA,2018,NA
E,水資源,排放水量,true,NA,2018,NA
E,廢棄物管理,一般事業廢棄物,true,NA,2018,NA
E,廢棄物管理,有害事業廢棄物,true,NA,2018,NA
E,廢棄物管理,資源化再利用,true,NA,2018,NA
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.948
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.368
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.134
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.05
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.056
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.964
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.293
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.7810000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.527
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.76
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.075
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.143
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.111
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4.484
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.46399999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.4619999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.901
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5.624
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.7190000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,16.789
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.792
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.584
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.256
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,10.408
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.531
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,5.0920000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.448
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,32.372
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.585
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,6.631
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.542
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,52.68300000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.046
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,5.833
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.19799999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,26.385
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.019
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.037
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.061
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.66
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.394
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.131
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,12.918
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.019000000000000003
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.016
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.045
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.2319999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,4.3229999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.44099999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,12.064
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.054000000000000006
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.030000000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.064
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.6560000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.844
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.198
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.881
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.015
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.036000000000000004
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.003
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2014,60000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2021,12000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2018,NA
S,員工組成,是否聘用移工,true,人,2018,NA
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,NA
S,職業健康,職災事故,true,,2018,NA
S,職業健康,工安意外,true,,2018,NA
G,資本額,資本額,,元,2020,678235040
G,資本額,資本額,,元,2019,678235040
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,稅務透明度,營利事業所得稅稅額,true,元,2018,NA
G,稅務透明度,政府補助、補貼金額,true,元,2018,NA
G,稅務透明度,研發投入費用,true,元,2018,NA
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
