分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,596
S,員工薪資,薪資中位數,仟元,2020,558
S,員工薪資,平均薪資,仟元,2019,435
S,員工薪資,薪資中位數,仟元,2019,413
S,員工薪資,平均薪資,仟元,2018,480
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1384000000
G,,資本額,元,2019,1384000000
G,收入、成本與淨利,營業收入,仟元,2020,202723
G,收入、成本與淨利,營業成本,仟元,2020,349979
G,收入、成本與淨利,營業費用,仟元,2020,50130
G,收入、成本與淨利,淨利,仟元,2020,354023
G,收入、成本與淨利,營業收入,仟元,2019,455091
G,收入、成本與淨利,營業成本,仟元,2019,503963
G,收入、成本與淨利,營業費用,仟元,2019,31481
G,收入、成本與淨利,淨利,仟元,2019,-36183
G,收入、成本與淨利,營業收入,仟元,2018,761087
G,收入、成本與淨利,營業成本,仟元,2018,683730
G,收入、成本與淨利,營業費用,仟元,2018,43296
G,收入、成本與淨利,淨利,仟元,2018,102668
G,收入、成本與淨利,營業收入,仟元,2017,681370
G,收入、成本與淨利,營業成本,仟元,2017,642228
G,收入、成本與淨利,營業費用,仟元,2017,34766
G,收入、成本與淨利,淨利,仟元,2017,45935
G,收入、成本與淨利,營業收入,仟元,2016,652812
G,收入、成本與淨利,營業成本,仟元,2016,607464
G,收入、成本與淨利,營業費用,仟元,2016,36761
G,收入、成本與淨利,淨利,仟元,2016,4995
