分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.368
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.532
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.806
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.375
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.54
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.89
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.368
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.532
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.11
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.355
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.5259999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,13.598999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.65
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.226
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.444
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,12.908000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.096
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.969
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.109
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,9.896
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.668
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.062
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.373
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,18.114
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.889
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.626
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.046
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.183
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,7.2700000000000005
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.436
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.6100000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.09000000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.01
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.611
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.165
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.9990000000000006
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.347
