年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,272700.97,97.72,92327.95,97.57,180373.02,97.79,
2019,279074.94,100,94629.63,100,184445.31,100,
2018,313601.05,112.37,100244.13,105.93,213356.92,115.67,
2017,327449.69,117.33,107693.4,113.81,219756.29,119.14,
2016,277823.64,99.55,94080.36,99.42,183743.28,99.62,
2015,208233.27,74.62,64502.38,68.16,143730.89,77.93,
2014,273659.72,98.06,79744.35,84.27,193915.37,105.13,
2013,281966,101.04,88613.07,93.64,193352.93,104.83,
2021,254451.4,91.18,87206.13,92.16,167245.26,90.67,T
2022,236201.82,84.64,82084.32,86.74,154117.51,83.56,T
2023,217952.25,78.1,76962.5,81.33,140989.75,76.44,T
2024,199702.68,71.56,71840.68,75.92,127861.99,69.32,T
2025,181453.1,65.02,66718.87,70.51,114734.24,62.21,T
2026,163203.53,58.48,61597.05,65.09,101606.48,55.09,T
2027,144953.96,51.94,56475.23,59.68,88478.72,47.97,T
2028,126704.38,45.4,51353.42,54.27,75350.97,40.85,T
2029,108454.81,38.86,46231.6,48.86,62223.21,33.74,T
2030,90205.24,32.32,41109.78,43.44,49095.45,26.62,T
2031,71955.66,25.78,35987.97,38.03,35967.7,19.5,T
2032,53706.09,19.24,30866.15,32.62,22839.94,12.38,T
2033,35456.52,12.71,25744.33,27.21,9712.18,5.27,T
2034,17206.94,6.17,20622.52,21.79,0,0,T
2035,0,0,15500.7,16.38,0,0,T
2036,0,0,10378.88,10.97,0,0,T
2037,0,0,5257.07,5.56,0,0,T
2038,0,0,135.25,0.14,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
