分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.499
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,4.988
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.31
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.863
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.219
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.73
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.140000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,6.6899999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,3
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,9.229
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,14.381999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,5.202
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,7.2780000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,11.510000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.4219999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.2729999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,5.056
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.81
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,16.968
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,26.605
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,8.043999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,5.5
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,8.578
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,11.268
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.4869999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.619
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.023
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.506
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.259
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.37500000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.588
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.128
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.039
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,5.031000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.174
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,4.725
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.233
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.03900000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.173
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.049
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.6840000000000002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.031
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.011
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.6310000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.049
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.833
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.08499999999999999
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.002
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,160000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,513
S,員工薪資,薪資中位數,,仟元,2020,455
S,員工薪資,平均薪資,,仟元,2019,515
S,員工薪資,薪資中位數,,仟元,2019,459
S,員工薪資,平均薪資,,仟元,2018,541
G,資本額,資本額,,元,2020,1009884720
G,資本額,資本額,,元,2019,1009884720
