年份,Tot數值,Tot變化,是承諾值
2013,4270663.26,55.5,
2014,5177947.31,67.29,
2015,5534788.12,71.92,
2016,6281287.22,81.62,
2017,7548799.96,98.1,
2018,7722662.42,100.35,
2019,7695389.28,100,
2020,9375967.31,121.84,
2021,9140628,118.78,T
2022,12796879.2,166.29,T
2023,12339847.8,160.35,T
2024,11882816.4,154.41,T
2025,11425785,148.48,T
2026,10968753.6,142.54,T
2027,10511722.2,136.6,T
2028,10054690.8,130.66,T
2029,9597659.4,124.72,T
2030,9140628,118.78,T
2031,8683596.6,112.84,T
2032,8226565.2,106.9,T
2033,7769533.8,100.96,T
2034,7312502.4,95.02,T
2035,6855471,89.09,T
2036,6398439.6,83.15,T
2037,5941408.2,77.21,T
2038,5484376.8,71.27,T
2039,5027345.4,65.33,T
2040,4570314,59.39,T
2041,4113282.6,53.45,T
2042,3656251.2,47.51,T
2043,3199219.8,41.57,T
2044,2742188.4,35.63,T
2045,2285157,29.7,T
2046,1828125.6,23.76,T
2047,1371094.2,17.82,T
2048,914062.8,11.88,T
2049,457031.4,5.94,T
2050,0,0,T
