分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,8.046000000000001
E,空氣污染物申報,硫氧化物,,2009,11.813
E,空氣污染物申報,粒狀污染物,,2009,2.388
E,空氣污染物申報,揮發性有機化合物,,2009,2.1119999999999997
E,空氣污染物申報,氮氧化物,,2010,4.521
E,空氣污染物申報,硫氧化物,,2010,5.365
E,空氣污染物申報,粒狀污染物,,2010,0.9410000000000001
E,空氣污染物申報,揮發性有機化合物,,2010,0.477
E,空氣污染物申報,氮氧化物,,2011,1.275
E,空氣污染物申報,硫氧化物,,2011,1.602
E,空氣污染物申報,粒狀污染物,,2011,0.11099999999999999
E,空氣污染物申報,揮發性有機化合物,,2011,0.03
E,空氣污染物申報,氮氧化物,,2012,1.5270000000000001
E,空氣污染物申報,硫氧化物,,2012,1.8580000000000003
E,空氣污染物申報,粒狀污染物,,2012,0
E,空氣污染物申報,揮發性有機化合物,,2012,0.143
E,空氣污染物申報,氮氧化物,,2013,0.241
E,空氣污染物申報,硫氧化物,,2013,0.307
E,空氣污染物申報,粒狀污染物,,2013,0
E,空氣污染物申報,揮發性有機化合物,,2013,0.08600000000000001
E,空氣污染物申報,氮氧化物,,2014,1.0150000000000001
E,空氣污染物申報,硫氧化物,,2014,1.2650000000000001
E,空氣污染物申報,粒狀污染物,,2014,0
E,空氣污染物申報,揮發性有機化合物,,2014,0.366
E,空氣污染物申報,氮氧化物,,2015,0.46599999999999997
E,空氣污染物申報,硫氧化物,,2015,0.593
E,空氣污染物申報,粒狀污染物,,2015,0
E,空氣污染物申報,揮發性有機化合物,,2015,0.07300000000000001
E,空氣污染物申報,氮氧化物,,2016,0.156
E,空氣污染物申報,硫氧化物,,2016,0.212
E,空氣污染物申報,粒狀污染物,,2016,0
E,空氣污染物申報,揮發性有機化合物,,2016,0.126
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,0.636
E,空氣污染物申報,硫氧化物,,2017,0.8280000000000001
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,0
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,0.855
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
