年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,233902.64,84,81157.03,84.54,152745.61,83.72,
2020,270544.9,97.16,95664.16,99.65,174880.74,95.86,
2019,278446.11,100,96003.19,100,182442.92,100,
2018,261841.12,94.04,88746.7,92.44,173094.42,94.88,
2017,277166.21,99.54,96920.32,100.96,180245.89,98.8,
2016,380314.44,136.58,121421.27,126.48,258893.17,141.9,
2015,209432.75,75.21,83025.33,86.48,126407.42,69.29,
2014,222695.66,79.98,107780.11,112.27,114915.55,62.99,
2022,224589.81,80.66,78627.14,81.9,145962.67,80,T
2023,215276.99,77.31,76097.25,79.27,139179.74,76.29,T
2024,205964.16,73.97,73567.36,76.63,132396.8,72.57,T
2025,196651.33,70.62,71037.47,73.99,125613.86,68.85,T
2026,187338.51,67.28,68507.58,71.36,118830.93,65.13,T
2027,178025.68,63.94,65977.69,68.72,112047.99,61.42,T
2028,168712.85,60.59,63447.8,66.09,105265.05,57.7,T
2029,159400.03,57.25,60917.91,63.45,98482.12,53.98,T
2030,150087.2,53.9,58388.02,60.82,91699.18,50.26,T
2031,140774.37,50.56,55858.13,58.18,84916.24,46.54,T
2032,131461.55,47.21,53328.24,55.55,78133.31,42.83,T
2033,122148.72,43.87,50798.35,52.91,71350.37,39.11,T
2034,112835.89,40.52,48268.46,50.28,64567.43,35.39,T
2035,103523.07,37.18,45738.57,47.64,57784.5,31.67,T
2036,94210.24,33.83,43208.68,45.01,51001.56,27.95,T
2037,84897.41,30.49,40678.79,42.37,44218.62,24.24,T
2038,75584.59,27.15,38148.9,39.74,37435.69,20.52,T
2039,66271.76,23.8,35619.01,37.1,30652.75,16.8,T
2040,56958.93,20.46,33089.12,34.47,23869.81,13.08,T
2041,47646.11,17.11,30559.23,31.83,17086.88,9.37,T
2042,38333.28,13.77,28029.34,29.2,10303.94,5.65,T
2043,29020.45,10.42,25499.45,26.56,3521,1.93,T
2044,19707.63,7.08,22969.56,23.93,0,0,T
2045,10394.8,3.73,20439.67,21.29,0,0,T
2046,1081.97,0.39,17909.78,18.66,0,0,T
2047,0,0,15379.89,16.02,0,0,T
2048,0,0,12850,13.38,0,0,T
2049,0,0,10320.11,10.75,0,0,T
2050,0,0,7790.22,8.11,0,0,T
