年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,372497.16,133.78,102226.83,106.48,270270.33,148.14,
2021,233902.64,84,81157.03,84.54,152745.61,83.72,
2020,270544.9,97.16,95664.16,99.65,174880.74,95.86,
2019,278446.11,100,96003.19,100,182442.92,100,
2018,261841.12,94.04,88746.7,92.44,173094.42,94.88,
2017,277166.21,99.54,96920.32,100.96,180245.89,98.8,
2016,380314.44,136.58,121421.27,126.48,258893.17,141.9,
2015,209432.75,75.21,83025.33,86.48,126407.42,69.29,
2014,222695.66,79.98,107780.11,112.27,114915.55,62.99,
2023,403847.51,145.04,104301.38,108.64,299546.13,164.19,T
2024,435197.86,156.3,106375.93,110.8,328821.93,180.23,T
2025,466548.21,167.55,108450.47,112.97,358097.74,196.28,T
2026,497898.56,178.81,110525.02,115.13,387373.54,212.33,T
2027,529248.91,190.07,112599.57,117.29,416649.34,228.37,T
2028,560599.26,201.33,114674.11,119.45,445925.15,244.42,T
2029,591949.61,212.59,116748.66,121.61,475200.95,260.47,T
2030,623299.96,223.85,118823.21,123.77,504476.75,276.51,T
2031,654650.31,235.11,120897.75,125.93,533752.56,292.56,T
2032,686000.66,246.37,122972.3,128.09,563028.36,308.61,T
2033,717351.01,257.63,125046.85,130.25,592304.16,324.65,T
2034,748701.36,268.89,127121.4,132.41,621579.96,340.7,T
2035,780051.71,280.14,129195.94,134.57,650855.77,356.74,T
2036,811402.06,291.4,131270.49,136.74,680131.57,372.79,T
2037,842752.41,302.66,133345.04,138.9,709407.37,388.84,T
2038,874102.76,313.92,135419.58,141.06,738683.18,404.88,T
2039,905453.11,325.18,137494.13,143.22,767958.98,420.93,T
2040,936803.46,336.44,139568.68,145.38,797234.78,436.98,T
2041,968153.81,347.7,141643.22,147.54,826510.59,453.02,T
2042,999504.16,358.96,143717.77,149.7,855786.39,469.07,T
2043,1030854.51,370.22,145792.32,151.86,885062.19,485.12,T
2044,1062204.86,381.48,147866.87,154.02,914337.99,501.16,T
2045,1093555.21,392.73,149941.41,156.18,943613.8,517.21,T
2046,1124905.56,403.99,152015.96,158.34,972889.6,533.26,T
2047,1156255.91,415.25,154090.51,160.51,1002165.4,549.3,T
2048,1187606.26,426.51,156165.05,162.67,1031441.21,565.35,T
2049,1218956.61,437.77,158239.6,164.83,1060717.01,581.4,T
2050,1250306.96,449.03,160314.15,166.99,1089992.81,597.44,T
