分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,107068.57
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,51528.92
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,110604.98
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,52293.22
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,110084.22
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,50836.27
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,331922.92
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,102121.36
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,185520.32
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,54956.11
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,208667.19
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,52719.42
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,175591.66
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,49570.33
S,員工薪資,平均薪資,仟元,2020,758
S,員工薪資,薪資中位數,仟元,2020,671
S,員工薪資,平均薪資,仟元,2019,702
S,員工薪資,薪資中位數,仟元,2019,617
S,員工薪資,平均薪資,仟元,2018,797
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1561651440
G,,資本額,元,2019,1561651440
G,收入、成本與淨利,營業收入,仟元,2020,1845652
G,收入、成本與淨利,營業成本,仟元,2020,1427057
G,收入、成本與淨利,營業費用,仟元,2020,200327
G,收入、成本與淨利,淨利,仟元,2020,219533
G,收入、成本與淨利,營業收入,仟元,2019,1357621
G,收入、成本與淨利,營業成本,仟元,2019,1250656
G,收入、成本與淨利,營業費用,仟元,2019,216429
G,收入、成本與淨利,淨利,仟元,2019,-396923
G,收入、成本與淨利,營業收入,仟元,2018,1852559
G,收入、成本與淨利,營業成本,仟元,2018,1497483
G,收入、成本與淨利,營業費用,仟元,2018,228975
G,收入、成本與淨利,淨利,仟元,2018,183545
G,收入、成本與淨利,營業收入,仟元,2017,1636477
G,收入、成本與淨利,營業成本,仟元,2017,1360551
G,收入、成本與淨利,營業費用,仟元,2017,212783
G,收入、成本與淨利,淨利,仟元,2017,-35880
G,收入、成本與淨利,營業收入,仟元,2016,1451708
G,收入、成本與淨利,營業成本,仟元,2016,1208071
G,收入、成本與淨利,營業費用,仟元,2016,192053
G,收入、成本與淨利,淨利,仟元,2016,-130133
