分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,55539.65000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,51528.92
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,58311.759999999995
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,52293.22
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,59247.950000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,50836.27
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,114900.78
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,51060.68
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,11432.151644821135
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,261128.42
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,109912.22
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,22673.13503336741
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,155947.77000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,52719.42
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,11263.727093172201
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,126021.33
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,49570.33
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,12933.776068578785
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,173389.05
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,50232.81
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,12116.14432189817
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.082
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,6.558
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.05
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.638999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.069
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,10.332
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.21299999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,14.647
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.11
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,12.014
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.059
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,14.408
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.20400000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,10.065
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.18700000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,7.252
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.732
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,8.448
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.118
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.568
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.527
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.025
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.7969999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.23099999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.02
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.518000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.29500000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.519
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,758
S,員工薪資,薪資中位數,,仟元,2020,671
S,員工薪資,平均薪資,,仟元,2019,702
S,員工薪資,薪資中位數,,仟元,2019,617
S,員工薪資,平均薪資,,仟元,2018,797
G,資本額,資本額,,元,2020,1561567440
G,資本額,資本額,,元,2019,1561567440
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,1845652
G,營運狀況,營業成本,,仟元,2020,1427057
G,營運狀況,營業費用,,仟元,2020,200327
G,營運狀況,淨利,,仟元,2020,219533
G,營運狀況,營業收入,,仟元,2019,1357621
G,營運狀況,營業成本,,仟元,2019,1250656
G,營運狀況,營業費用,,仟元,2019,216429
G,營運狀況,淨利,,仟元,2019,-396923
G,營運狀況,營業收入,,仟元,2018,1852559
G,營運狀況,營業成本,,仟元,2018,1497483
G,營運狀況,營業費用,,仟元,2018,228975
G,營運狀況,淨利,,仟元,2018,183545
G,營運狀況,營業收入,,仟元,2017,1636477
G,營運狀況,營業成本,,仟元,2017,1360551
G,營運狀況,營業費用,,仟元,2017,212783
G,營運狀況,淨利,,仟元,2017,-35880
G,營運狀況,營業收入,,仟元,2016,1451708
G,營運狀況,營業成本,,仟元,2016,1208071
G,營運狀況,營業費用,,仟元,2016,192053
G,營運狀況,淨利,,仟元,2016,-130133
