分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,55539.65000000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,51528.92
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,58311.759999999995
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,52293.22
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,59247.950000000004
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,50836.27
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,229801.56
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,102121.36
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,22864.30328964227
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,130564.21
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,54956.11
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,11336.567516683705
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,155947.77000000002
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,52719.42
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,11263.727093172201
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,126021.33
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,49570.33
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,12933.776068578785
E,空氣污染物申報,氮氧化物,,2009,0.083
E,空氣污染物申報,硫氧化物,,2009,0
E,空氣污染物申報,粒狀污染物,,2009,0
E,空氣污染物申報,揮發性有機化合物,,2009,8.264
E,空氣污染物申報,氮氧化物,,2010,0.19999999999999998
E,空氣污染物申報,硫氧化物,,2010,0
E,空氣污染物申報,粒狀污染物,,2010,0
E,空氣污染物申報,揮發性有機化合物,,2010,21.485999999999997
E,空氣污染物申報,氮氧化物,,2011,0.059
E,空氣污染物申報,硫氧化物,,2011,0
E,空氣污染物申報,粒狀污染物,,2011,0
E,空氣污染物申報,揮發性有機化合物,,2011,10.573
E,空氣污染物申報,氮氧化物,,2012,0.321
E,空氣污染物申報,硫氧化物,,2012,0
E,空氣污染物申報,粒狀污染物,,2012,0
E,空氣污染物申報,揮發性有機化合物,,2012,13.902
E,空氣污染物申報,氮氧化物,,2013,0.121
E,空氣污染物申報,硫氧化物,,2013,0
E,空氣污染物申報,粒狀污染物,,2013,0
E,空氣污染物申報,揮發性有機化合物,,2013,15.355
E,空氣污染物申報,氮氧化物,,2014,0.156
E,空氣污染物申報,硫氧化物,,2014,0
E,空氣污染物申報,粒狀污染物,,2014,0
E,空氣污染物申報,揮發性有機化合物,,2014,18.851
E,空氣污染物申報,氮氧化物,,2015,0.161
E,空氣污染物申報,硫氧化物,,2015,0.003
E,空氣污染物申報,粒狀污染物,,2015,0
E,空氣污染物申報,揮發性有機化合物,,2015,10.09
E,空氣污染物申報,氮氧化物,,2016,0.161
E,空氣污染物申報,硫氧化物,,2016,0
E,空氣污染物申報,粒狀污染物,,2016,0
E,空氣污染物申報,揮發性有機化合物,,2016,7.58
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,0.764
E,空氣污染物申報,硫氧化物,,2017,0
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,0
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,10.541
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,0.159
E,空氣污染物申報,硫氧化物,,2018,0
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,0.009000000000000001
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,4.6899999999999995
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,0.7020000000000001
E,空氣污染物申報,硫氧化物,,2019,0
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,0.033
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,3.383
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
