分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,節能減排目標：宣示「十年減排 20%」 2025 較 2015 年累積降低 20%，每年降低 2%由於全球暖化，溫室效應已對全人類產生衝擊，東元以「節能、減排、智能、自動」的願景領 先「國家溫室氣體減量目標」，從原料供應鏈、高效率產品設計及生產製程進一步檢視、監控， 期能由內而外，由上而下，達到整體產品生命週期及供應鏈綠化之目標。針對管理方式及目標， 東元宣示「十年減排 50%」，基準年設定為 2020，目標在 2030 年時降低 50%的碳排放，追循各國宣示淨零排放同時；遵照政府宣布之淨零排放路徑及策略來維持國際級競爭力。「十年減排 50%」的使命下，將計劃成果擴大實施至海外廠區，使全集團同步未減碳排放而努力，並全面實施「永續KPI」，將永續管理深植於東元企業文化。參考網址:https://www.teco.com.tw/csr/default.aspx?gid=4
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.441
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.264
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,14.661
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,45.42700000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.318
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.5890000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,18.626
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,103.429
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.335
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.9889999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,18.475
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,114.511
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.184
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,2.143
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,15.121
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,123.959
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.038
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.763
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,20.886
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,120.097
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.05
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.621
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,14.876999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,144.164
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.767
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.608
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,12.5
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,195.57600000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.4449999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.185
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,10.610000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,176.546
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.808
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.569
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,14.045000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,206.42100000000002
E,空氣污染物申報-有害空氣污染物,苯,,,2017,1.572
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,18.714
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.468
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,43.278999999999996
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,52.202
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.899
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.51
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,14.724
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,183.112
E,空氣污染物申報-有害空氣污染物,苯,,,2018,1.583
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,36.397999999999996
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.46299999999999997
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,33.555
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,33.335
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.73
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.205
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,9.912
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,125.471
E,空氣污染物申報-有害空氣污染物,苯,,,2019,1.157
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,37.336
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.5900000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,17.538
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,16.301000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.744
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.327
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,10.111
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,102.45499999999998
E,空氣污染物申報-有害空氣污染物,苯,,,2020,1.1149999999999998
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,33.825
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.5589999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,8.141000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,13.611999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.785
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.4129999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,10.822000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,113.645
E,空氣污染物申報-有害空氣污染物,苯,,,2021,1.244
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,38.817
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.436
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,9.345
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,15.451999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.385
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.965
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,8.68
