年份,Tot數值,Tot變化,是承諾值
2020,78576.4,102.09,
2019,76970.58,100,
2018,79576.01,103.38,
2017,103600.25,134.6,
2016,100750.36,130.89,
2015,101075.87,131.32,
2014,107382.17,139.51,
2015,107733.33333333333,1.3996689817503432,T
2016,106386.66666666667,1.3821731194784639,T
2017,105040,1.3646772572065846,T
2018,103693.33333333333,1.3471813949347053,T
2019,102346.66666666667,1.329685532662826,T
2020,100999.99999999999,1.3121896703909466,T
2021,99653.33333333333,1.2946938081190673,T
2022,98306.66666666667,1.2771979458471883,T
2023,96960,1.2597020835753088,T
2024,95613.33333333333,1.2422062213034295,T
2025,94266.66666666667,1.2247103590315505,T
2026,92920,1.207214496759671,T
2027,91573.33333333333,1.1897186344877917,T
2028,90226.66666666667,1.1722227722159124,T
2029,88880,1.1547269099440332,T
2030,87533.33333333333,1.1372310476721539,T
2031,86186.66666666666,1.1197351854002744,T
2032,84840,1.1022393231283953,T
2033,83493.33333333333,1.0847434608565159,T
2034,82146.66666666667,1.0672475985846368,T
2035,80800,1.0497517363127573,T
2036,79453.33333333333,1.032255874040878,T
2037,78106.66666666666,1.0147600117689988,T
2038,76760,0.9972641494971195,T
2039,75413.33333333333,0.9797682872252401,T
2040,74066.66666666667,0.962272424953361,T
2041,72720,0.9447765626814817,T
2042,71373.33333333333,0.9272807004096023,T
2043,70026.66666666666,0.9097848381377229,T
2044,68680,0.8922889758658438,T
2045,67333.33333333334,0.8747931135939646,T
2046,65986.66666666667,0.8572972513220852,T
2047,64640,0.839801389050206,T
2048,63293.33333333332,0.8223055267783265,T
2049,61946.666666666664,0.8048096645064473,T
2050,60600,0.787313802234568,T
