年份,Tot數值,Tot變化,是推估值
2019,79249.05,100,
2020,78647.47,99.24,T
2021,78045.89,98.48,T
2022,77444.3,97.72,T
2023,76842.72,96.96,T
2024,76241.14,96.2,T
2025,75639.56,95.45,T
2026,75037.97,94.69,T
2027,74436.39,93.93,T
2028,73834.81,93.17,T
2029,73233.23,92.41,T
2030,72631.65,91.65,T
2031,72030.06,90.89,T
2032,71428.48,90.13,T
2033,70826.9,89.37,T
2034,70225.32,88.61,T
2035,69623.73,87.85,T
2036,69022.15,87.1,T
2037,68420.57,86.34,T
2038,67818.99,85.58,T
2039,67217.4,84.82,T
2040,66615.82,84.06,T
2041,66014.24,83.3,T
2042,65412.66,82.54,T
2043,64811.08,81.78,T
2044,64209.49,81.02,T
2045,63607.91,80.26,T
2046,63006.33,79.5,T
2047,62404.75,78.75,T
2048,61803.16,77.99,T
2049,61201.58,77.23,T
2050,60600,76.47,
