年份,Tot數值,Tot變化,是承諾值
2014,107382.17,139.51,
2015,101075.87,131.32,
2016,100750.36,130.89,
2017,103600.25,134.6,
2018,79576.01,103.38,
2019,76970.58,100,
2020,78576.4,102.09,
2021,99653.33,129.47,T
2022,98306.67,127.72,T
2023,96960,125.97,T
2024,95613.33,124.22,T
2025,94266.67,122.47,T
2026,92920,120.72,T
2027,91573.33,118.97,T
2028,90226.67,117.22,T
2029,88880,115.47,T
2030,87533.33,113.72,T
2031,86186.67,111.97,T
2032,84840,110.22,T
2033,83493.33,108.47,T
2034,82146.67,106.72,T
2035,80800,104.98,T
2036,79453.33,103.23,T
2037,78106.67,101.48,T
2038,76760,99.73,T
2039,75413.33,97.98,T
2040,74066.67,96.23,T
2041,72720,94.48,T
2042,71373.33,92.73,T
2043,70026.67,90.98,T
2044,68680,89.23,T
2045,67333.33,87.48,T
2046,65986.67,85.73,T
2047,64640,83.98,T
2048,63293.33,82.23,T
2049,61946.67,80.48,T
2050,60600,78.73,T
