分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,26.062
E,空氣污染物申報,硫氧化物,,2009,24.402
E,空氣污染物申報,粒狀污染物,,2009,14.700000000000001
E,空氣污染物申報,揮發性有機化合物,,2009,0
E,空氣污染物申報,氮氧化物,,2010,25.569
E,空氣污染物申報,硫氧化物,,2010,30.368
E,空氣污染物申報,粒狀污染物,,2010,16.065
E,空氣污染物申報,揮發性有機化合物,,2010,2.024
E,空氣污染物申報,氮氧化物,,2011,16.124000000000002
E,空氣污染物申報,硫氧化物,,2011,17.355
E,空氣污染物申報,粒狀污染物,,2011,13.057000000000002
E,空氣污染物申報,揮發性有機化合物,,2011,1.804
E,空氣污染物申報,氮氧化物,,2012,17.432
E,空氣污染物申報,硫氧化物,,2012,14.238
E,空氣污染物申報,粒狀污染物,,2012,11.698
E,空氣污染物申報,揮發性有機化合物,,2012,0.595
E,空氣污染物申報,氮氧化物,,2013,7.0329999999999995
E,空氣污染物申報,硫氧化物,,2013,7.689
E,空氣污染物申報,粒狀污染物,,2013,3.7939999999999996
E,空氣污染物申報,揮發性有機化合物,,2013,0.587
E,空氣污染物申報,氮氧化物,,2014,0.5980000000000001
E,空氣污染物申報,硫氧化物,,2014,0.612
E,空氣污染物申報,粒狀污染物,,2014,0.06
E,空氣污染物申報,揮發性有機化合物,,2014,2.738
E,空氣污染物申報,氮氧化物,,2015,0.163
E,空氣污染物申報,硫氧化物,,2015,0
E,空氣污染物申報,粒狀污染物,,2015,0
E,空氣污染物申報,揮發性有機化合物,,2015,4.462
E,空氣污染物申報,氮氧化物,,2016,0.11399999999999999
E,空氣污染物申報,硫氧化物,,2016,0
E,空氣污染物申報,粒狀污染物,,2016,0
E,空氣污染物申報,揮發性有機化合物,,2016,3.0860000000000003
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,0.466
E,空氣污染物申報,硫氧化物,,2017,0
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,0
E,空氣污染物申報,四氯乙烯,,2017,0.24799999999999997
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,5.792
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,0.439
E,空氣污染物申報,硫氧化物,,2018,0
