分類,子分類,項目,單位,年份,數值
G,收入、成本與淨利,營業收入,仟元,2020,2664416
G,收入、成本與淨利,營業成本,仟元,2020,2036482
G,收入、成本與淨利,營業費用,仟元,2020,234370
G,收入、成本與淨利,淨利,仟元,2020,310881
G,收入、成本與淨利,營業收入,仟元,2019,3021131
G,收入、成本與淨利,營業成本,仟元,2019,2394825
G,收入、成本與淨利,營業費用,仟元,2019,266299
G,收入、成本與淨利,淨利,仟元,2019,281172
G,收入、成本與淨利,營業收入,仟元,2018,2902091
G,收入、成本與淨利,營業成本,仟元,2018,2401269
G,收入、成本與淨利,營業費用,仟元,2018,282813
G,收入、成本與淨利,淨利,仟元,2018,150847
G,收入、成本與淨利,營業收入,仟元,2017,2762409
G,收入、成本與淨利,營業成本,仟元,2017,2164393
G,收入、成本與淨利,營業費用,仟元,2017,249918
G,收入、成本與淨利,淨利,仟元,2017,255368
