年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,36098.43,109.84,26447.18,108.41,9651.25,113.95,
2020,37099.31,112.88,27659.3,113.38,9440.01,111.46,
2019,32865.29,100,24395.53,100,8469.76,100,
2018,32957.16,100.28,24381.62,99.94,8575.54,101.25,
2017,36486.42,111.02,26870.75,110.15,9615.67,113.53,
2016,37617.11,114.46,28637.02,117.39,8980.09,106.03,
2015,46214.43,140.62,35361.79,144.95,10852.64,128.13,
2014,47542.46,144.66,37015.53,151.73,10526.93,124.29,
2022,37145.52,113.02,27135.7,111.23,10009.82,118.18,T
2023,38192.61,116.21,27824.22,114.05,10368.39,122.42,T
2024,39239.7,119.4,28512.74,116.88,10726.96,126.65,T
2025,40286.79,122.58,29201.26,119.7,11085.53,130.88,T
2026,41333.88,125.77,29889.78,122.52,11444.1,135.12,T
2027,42380.97,128.95,30578.3,125.34,11802.67,139.35,T
2028,43428.06,132.14,31266.82,128.17,12161.24,143.58,T
2029,44475.15,135.33,31955.34,130.99,12519.81,147.82,T
2030,45522.24,138.51,32643.86,133.81,12878.38,152.05,T
2031,46569.33,141.7,33332.38,136.63,13236.95,156.28,T
2032,47616.42,144.88,34020.9,139.46,13595.52,160.52,T
2033,48663.51,148.07,34709.42,142.28,13954.09,164.75,T
2034,49710.6,151.26,35397.94,145.1,14312.66,168.99,T
2035,50757.69,154.44,36086.46,147.92,14671.23,173.22,T
2036,51804.78,157.63,36774.98,150.74,15029.8,177.45,T
2037,52851.87,160.81,37463.5,153.57,15388.37,181.69,T
2038,53898.96,164,38152.02,156.39,15746.94,185.92,T
2039,54946.05,167.19,38840.54,159.21,16105.51,190.15,T
2040,55993.14,170.37,39529.06,162.03,16464.08,194.39,T
2041,57040.23,173.56,40217.58,164.86,16822.65,198.62,T
2042,58087.32,176.74,40906.1,167.68,17181.22,202.85,T
2043,59134.41,179.93,41594.62,170.5,17539.79,207.09,T
2044,60181.5,183.12,42283.14,173.32,17898.36,211.32,T
2045,61228.59,186.3,42971.66,176.15,18256.93,215.55,T
2046,62275.68,189.49,43660.18,178.97,18615.5,219.79,T
2047,63322.77,192.67,44348.7,181.79,18974.07,224.02,T
2048,64369.86,195.86,45037.22,184.61,19332.64,228.25,T
2049,65416.95,199.05,45725.74,187.43,19691.21,232.49,T
2050,66464.04,202.23,46414.26,190.26,20049.78,236.72,T
