分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,10342.99
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,14131.1
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,10489.850000000002
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,15004.8
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,8636.000000000002
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,13009.08
S,員工薪資,平均薪資,仟元,2020,489
S,員工薪資,薪資中位數,仟元,2020,463
S,員工薪資,平均薪資,仟元,2019,503
S,員工薪資,薪資中位數,仟元,2019,496
S,員工薪資,平均薪資,仟元,2018,488
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2811672620
G,,資本額,元,2019,2811672620
G,營運狀況,營業收入,仟元,2020,803775
G,營運狀況,營業成本,仟元,2020,992604
G,營運狀況,營業費用,仟元,2020,31472
G,營運狀況,淨利,仟元,2020,-209678
G,營運狀況,營業收入,仟元,2019,1155098
G,營運狀況,營業成本,仟元,2019,1314691
G,營運狀況,營業費用,仟元,2019,35821
G,營運狀況,淨利,仟元,2019,-177829
G,營運狀況,營業收入,仟元,2018,2838205
G,營運狀況,營業成本,仟元,2018,2876674
G,營運狀況,營業費用,仟元,2018,46477
G,營運狀況,淨利,仟元,2018,-514137
G,營運狀況,營業收入,仟元,2017,3645877
G,營運狀況,營業成本,仟元,2017,3448090
G,營運狀況,營業費用,仟元,2017,49891
G,營運狀況,淨利,仟元,2017,155178
G,營運狀況,營業收入,仟元,2016,3648157
G,營運狀況,營業成本,仟元,2016,3538115
G,營運狀況,營業費用,仟元,2016,55239
G,營運狀況,淨利,仟元,2016,91860
