分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,10342.99
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,14131.1
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,24474.09
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,10489.850000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,15004.8
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,25494.65
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,8636.000000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,13009.08
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,21645.08
E,環境違規,違反環境法規金額-misc,,元,2010,2000000
E,環境違規,違反環境法規次數-misc,,次,2010,4
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,400000
E,環境違規,違反環境法規次數-水,,次,2010,2
E,環境違規,違反環境法規金額-misc,,元,2011,10000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2015,112000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,568000
E,環境違規,違反環境法規次數-misc,,次,2017,9
E,環境違規,違反環境法規金額-空氣,,元,2017,400000
E,環境違規,違反環境法規次數-空氣,,次,2017,2
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,3405000
E,環境違規,違反環境法規次數-misc,,次,2018,8
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,180000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,3164000
E,環境違規,違反環境法規次數-misc,,次,2020,3
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,489
S,員工薪資,薪資中位數,,仟元,2020,463
S,員工薪資,平均薪資,,仟元,2019,503
S,員工薪資,薪資中位數,,仟元,2019,496
S,員工薪資,平均薪資,,仟元,2018,488
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,803775
G,營運狀況,營業成本,,仟元,2020,992604
G,營運狀況,營業費用,,仟元,2020,31472
G,營運狀況,淨利,,仟元,2020,-209678
G,營運狀況,營業收入,,仟元,2019,1155098
G,營運狀況,營業成本,,仟元,2019,1314691
G,營運狀況,營業費用,,仟元,2019,35821
G,營運狀況,淨利,,仟元,2019,-177829
G,營運狀況,營業收入,,仟元,2018,2838205
G,營運狀況,營業成本,,仟元,2018,2876674
G,營運狀況,營業費用,,仟元,2018,46477
G,營運狀況,淨利,,仟元,2018,-514137
G,營運狀況,營業收入,,仟元,2017,3645877
G,營運狀況,營業成本,,仟元,2017,3448090
G,營運狀況,營業費用,,仟元,2017,49891
G,營運狀況,淨利,,仟元,2017,155178
G,營運狀況,營業收入,,仟元,2016,3648157
G,營運狀況,營業成本,,仟元,2016,3538115
G,營運狀況,營業費用,,仟元,2016,55239
G,營運狀況,淨利,,仟元,2016,91860
