分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,249954.72
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,62703.27
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,277240.79
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,61436.53
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,404397.55
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,42971.89
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,3178.813586299102
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,390904.43
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,35784.52
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,2892.6444525886213
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,412916.31
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,35402.71
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2018,2914.4451926176066
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,384851.46
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,33377.47
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,3422.666468838991
S,員工薪資,平均薪資,仟元,2020,1090
S,員工薪資,薪資中位數,仟元,2020,1040
S,員工薪資,平均薪資,仟元,2019,1302
S,員工薪資,薪資中位數,仟元,2019,1322
S,員工薪資,平均薪資,仟元,2018,1640
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,5278697640
G,,資本額,元,2019,5278697640
G,收入、成本與淨利,營業收入,仟元,2020,8113225
G,收入、成本與淨利,營業成本,仟元,2020,7808122
G,收入、成本與淨利,營業費用,仟元,2020,214775
G,收入、成本與淨利,淨利,仟元,2020,289723
G,收入、成本與淨利,營業收入,仟元,2019,12219389
G,收入、成本與淨利,營業成本,仟元,2019,10827452
G,收入、成本與淨利,營業費用,仟元,2019,321257
G,收入、成本與淨利,淨利,仟元,2019,881756
G,收入、成本與淨利,營業收入,仟元,2018,15382654
G,收入、成本與淨利,營業成本,仟元,2018,13405660
G,收入、成本與淨利,營業費用,仟元,2018,441995
G,收入、成本與淨利,淨利,仟元,2018,1186794
G,收入、成本與淨利,營業收入,仟元,2017,14750826
G,收入、成本與淨利,營業成本,仟元,2017,13061610
G,收入、成本與淨利,營業費用,仟元,2017,406553
G,收入、成本與淨利,淨利,仟元,2017,984593
G,收入、成本與淨利,營業收入,仟元,2016,14073472
G,收入、成本與淨利,營業成本,仟元,2016,11858780
G,收入、成本與淨利,營業費用,仟元,2016,414908
G,收入、成本與淨利,淨利,仟元,2016,1328927
