分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,187251.45
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,62703.27
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,215804.25999999998
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,61436.53
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,361425.66
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,42971.89
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,2873.4739373482253
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,355119.91
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,35784.52
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2650.051122560865
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,377513.6
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,35402.71
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2684.298236182131
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,351473.99
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,33377.47
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,3149.5147588803334
E,污染管理,氮氧化物,,2009,426.421
E,污染管理,硫氧化物,,2009,499.12200000000007
E,污染管理,粒狀污染物,,2009,37.92100000000001
E,污染管理,揮發性有機化合物,,2009,19.967
E,污染管理,氮氧化物,,2010,227.29
E,污染管理,硫氧化物,,2010,345.75
E,污染管理,粒狀污染物,,2010,22.877000000000002
E,污染管理,揮發性有機化合物,,2010,47.298
E,污染管理,氮氧化物,,2011,123.829
E,污染管理,硫氧化物,,2011,159.118
E,污染管理,粒狀污染物,,2011,11.418
E,污染管理,揮發性有機化合物,,2011,19.641
E,污染管理,氮氧化物,,2012,177.365
E,污染管理,硫氧化物,,2012,96.025
E,污染管理,粒狀污染物,,2012,5.911
E,污染管理,揮發性有機化合物,,2012,32.117999999999995
E,污染管理,氮氧化物,,2013,338.823
E,污染管理,硫氧化物,,2013,283.81300000000005
E,污染管理,粒狀污染物,,2013,19.484
E,污染管理,揮發性有機化合物,,2013,35.43
E,污染管理,氮氧化物,,2014,219.975
E,污染管理,硫氧化物,,2014,235.106
E,污染管理,粒狀污染物,,2014,26.003
E,污染管理,揮發性有機化合物,,2014,5.474
E,污染管理,氮氧化物,,2015,127.189
E,污染管理,硫氧化物,,2015,32.845
E,污染管理,粒狀污染物,,2015,7.395
E,污染管理,揮發性有機化合物,,2015,5.686
E,污染管理,氮氧化物,,2016,115.172
E,污染管理,硫氧化物,,2016,39.175000000000004
E,污染管理,粒狀污染物,,2016,16.389000000000003
E,污染管理,揮發性有機化合物,,2016,5.213
E,污染管理,苯,,2017,1.237
E,污染管理,四氯化碳,,2017,0
E,污染管理,1-1-二氯乙烷,,2017,0
E,污染管理,1-2-二氯乙烷,,2017,0
E,污染管理,戴奧辛,,2017,0
E,污染管理,乙苯,,2017,0.834
E,污染管理,二氯甲烷,,2017,0
E,污染管理,氮氧化物,,2017,124.871
E,污染管理,硫氧化物,,2017,66.54499999999999
E,污染管理,苯乙烯,,2017,1.2540000000000002
E,污染管理,粒狀污染物,,2017,8.065
