分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,249954.72
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,249954.72
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,277240.79
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,277240.79
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,404397.55
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,404397.55
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,390904.43
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,390904.43
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,412916.31
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,412916.31
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,384851.46
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,384851.46
