分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,評估推動進行
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.311
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.213
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.024
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.096
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.992
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.236
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.019
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.073
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.65
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.61
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.019
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.552
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.617
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.11599999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.9820000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.28800000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.21500000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.164
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.05
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.051000000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.123
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.057999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.026000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.334
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.126
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.449
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.22999999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.017
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.642
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.253
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.069
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.42200000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.175
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.061
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.022
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.207
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.098
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.037
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.055999999999999994
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.761
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.341
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.131
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.02
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.003
E,環境違規,違反環境法規金額-misc,,元,2017,6000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,120000
E,環境違規,違反環境法規次數-水,,次,2018,2
S,員工薪資,平均薪資,,仟元,2020,475
S,員工薪資,薪資中位數,,仟元,2020,440
S,員工薪資,平均薪資,,仟元,2019,435
S,員工薪資,薪資中位數,,仟元,2019,393
S,員工薪資,平均薪資,,仟元,2018,450
G,資本額,資本額,,元,2020,2278250000
G,資本額,資本額,,元,2019,2278250000
G,營運狀況,營業收入,,仟元,2020,3383919
G,營運狀況,營業成本,,仟元,2020,2863070
G,營運狀況,營業費用,,仟元,2020,384004
G,營運狀況,淨利,,仟元,2020,202305
G,營運狀況,營業收入,,仟元,2019,2999007
G,營運狀況,營業成本,,仟元,2019,2669099
G,營運狀況,營業費用,,仟元,2019,413142
G,營運狀況,淨利,,仟元,2019,15965
G,營運狀況,營業收入,,仟元,2018,2995946
G,營運狀況,營業成本,,仟元,2018,2722227
G,營運狀況,營業費用,,仟元,2018,425096
G,營運狀況,淨利,,仟元,2018,91840
G,營運狀況,營業收入,,仟元,2017,2813640
G,營運狀況,營業成本,,仟元,2017,2422230
G,營運狀況,營業費用,,仟元,2017,397562
G,營運狀況,淨利,,仟元,2017,-49106
G,營運狀況,營業收入,,仟元,2016,2851336
G,營運狀況,營業成本,,仟元,2016,2513058
G,營運狀況,營業費用,,仟元,2016,395713
G,營運狀況,淨利,,仟元,2016,10387
