年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,157433.65,77.41,68000.26,70.97,89433.39,83.14,
2019,203386.34,100,95811.74,100,107574.6,100,
2018,216287.78,106.34,99248.29,103.59,117039.49,108.8,
2017,207776.97,102.16,92576.15,96.62,115200.82,107.09,
2016,208856.75,102.69,95769.26,99.96,113087.49,105.12,
2015,206386.69,101.48,92847.98,96.91,113538.71,105.54,
2014,196134.4,96.43,88114.22,91.97,108020.18,100.41,
2021,140652.54,69.16,59808.3,62.42,80844.25,75.15,T
2022,123871.44,60.9,51616.33,53.87,72255.1,67.17,T
2023,107090.33,52.65,43424.37,45.32,63665.96,59.18,T
2024,90309.22,44.4,35232.41,36.77,55076.82,51.2,T
2025,73528.12,36.15,27040.44,28.22,46487.67,43.21,T
2026,56747.01,27.9,18848.48,19.67,37898.53,35.23,T
2027,39965.9,19.65,10656.52,11.12,29309.39,27.25,T
2028,23184.8,11.4,2464.55,2.57,20720.24,19.26,T
2029,6403.69,3.15,0,0,12131.1,11.28,T
2030,0,0,0,0,3541.96,3.29,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
