年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,175464.61,86.27,74690.98,77.96,100773.63,93.68,
2020,157433.65,77.41,68000.26,70.97,89433.39,83.14,
2019,203386.34,100,95811.74,100,107574.6,100,
2018,216287.78,106.34,99248.29,103.59,117039.49,108.8,
2017,207776.97,102.16,92576.15,96.62,115200.82,107.09,
2016,208856.75,102.69,95769.26,99.96,113087.49,105.12,
2015,206386.69,101.48,92847.98,96.91,113538.71,105.54,
2014,196134.4,96.43,88114.22,91.97,108020.18,100.41,
2022,161856.89,79.58,66505.21,69.41,95351.68,88.64,T
2023,148249.16,72.89,58319.44,60.87,89929.72,83.6,T
2024,134641.44,66.2,50133.67,52.33,84507.77,78.56,T
2025,121033.72,59.51,41947.9,43.78,79085.82,73.52,T
2026,107425.99,52.82,33762.13,35.24,73663.86,68.48,T
2027,93818.27,46.13,25576.36,26.69,68241.91,63.44,T
2028,80210.55,39.44,17390.59,18.15,62819.96,58.4,T
2029,66602.82,32.75,9204.82,9.61,57398,53.36,T
2030,52995.1,26.06,1019.05,1.06,51976.05,48.32,T
2031,39387.38,19.37,0,0,46554.1,43.28,T
2032,25779.65,12.68,0,0,41132.14,38.24,T
2033,12171.93,5.98,0,0,35710.19,33.2,T
2034,0,0,0,0,30288.24,28.16,T
2035,0,0,0,0,24866.28,23.12,T
2036,0,0,0,0,19444.33,18.08,T
2037,0,0,0,0,14022.38,13.04,T
2038,0,0,0,0,8600.42,7.99,T
2039,0,0,0,0,3178.47,2.95,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
