分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,0
E,空氣污染物申報,硫氧化物,,2009,0
E,空氣污染物申報,粒狀污染物,,2009,0
E,空氣污染物申報,揮發性有機化合物,,2009,3.93
E,空氣污染物申報,氮氧化物,,2010,0
E,空氣污染物申報,硫氧化物,,2010,0
E,空氣污染物申報,粒狀污染物,,2010,0
E,空氣污染物申報,揮發性有機化合物,,2010,5.786
E,空氣污染物申報,氮氧化物,,2011,0
E,空氣污染物申報,硫氧化物,,2011,0
E,空氣污染物申報,粒狀污染物,,2011,0
E,空氣污染物申報,揮發性有機化合物,,2011,9.969000000000001
E,空氣污染物申報,氮氧化物,,2012,0
E,空氣污染物申報,硫氧化物,,2012,0
E,空氣污染物申報,粒狀污染物,,2012,0
E,空氣污染物申報,揮發性有機化合物,,2012,11.055
E,空氣污染物申報,氮氧化物,,2013,0
E,空氣污染物申報,硫氧化物,,2013,0
E,空氣污染物申報,粒狀污染物,,2013,0
E,空氣污染物申報,揮發性有機化合物,,2013,0.189
E,空氣污染物申報,氮氧化物,,2014,0
E,空氣污染物申報,硫氧化物,,2014,0
E,空氣污染物申報,粒狀污染物,,2014,0
E,空氣污染物申報,揮發性有機化合物,,2014,9.524999999999999
E,空氣污染物申報,氮氧化物,,2015,0
E,空氣污染物申報,硫氧化物,,2015,0
E,空氣污染物申報,粒狀污染物,,2015,0
E,空氣污染物申報,揮發性有機化合物,,2015,0
E,空氣污染物申報,氮氧化物,,2016,0
E,空氣污染物申報,硫氧化物,,2016,0
E,空氣污染物申報,粒狀污染物,,2016,0
E,空氣污染物申報,揮發性有機化合物,,2016,0
S,員工薪資,平均薪資,仟元,2020,585
S,員工薪資,薪資中位數,仟元,2020,545
S,員工薪資,平均薪資,仟元,2019,564
S,員工薪資,薪資中位數,仟元,2019,521
S,員工薪資,平均薪資,仟元,2018,445
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,820080000
G,資本額,資本額,元,2019,820080000
G,營運狀況,營業收入,仟元,2020,400282
G,營運狀況,營業成本,仟元,2020,160327
G,營運狀況,營業費用,仟元,2020,91790
G,營運狀況,淨利,仟元,2020,214761
G,營運狀況,營業收入,仟元,2019,322760
G,營運狀況,營業成本,仟元,2019,367052
G,營運狀況,營業費用,仟元,2019,117614
G,營運狀況,淨利,仟元,2019,1075804
G,營運狀況,營業收入,仟元,2018,355194
G,營運狀況,營業成本,仟元,2018,271173
G,營運狀況,營業費用,仟元,2018,108801
G,營運狀況,淨利,仟元,2018,-41441
G,營運狀況,營業收入,仟元,2017,389694
G,營運狀況,營業成本,仟元,2017,296371
G,營運狀況,營業費用,仟元,2017,104432
G,營運狀況,淨利,仟元,2017,32410
G,營運狀況,營業收入,仟元,2016,343496
G,營運狀況,營業成本,仟元,2016,272544
G,營運狀況,營業費用,仟元,2016,127306
G,營運狀況,淨利,仟元,2016,-42391
