年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,56650.22,108.32,31553.52,112.99,25096.7,102.97,
2020,59810.03,114.36,34199.79,122.47,25610.24,105.07,
2019,52298.8,100,27925.12,100,24373.68,100,
2022,58825.93,112.48,33367.72,119.49,25458.21,104.45,T
2023,61001.64,116.64,35181.92,125.99,25819.72,105.93,T
2024,63177.35,120.8,36996.12,132.48,26181.23,107.42,T
2025,65353.06,124.96,38810.32,138.98,26542.74,108.9,T
2026,67528.77,129.12,40624.52,145.48,26904.25,110.38,T
2027,69704.48,133.28,42438.72,151.97,27265.76,111.87,T
2028,71880.19,137.44,44252.92,158.47,27627.27,113.35,T
2029,74055.9,141.6,46067.12,164.97,27988.78,114.83,T
2030,76231.61,145.76,47881.32,171.46,28350.29,116.32,T
2031,78407.32,149.92,49695.52,177.96,28711.8,117.8,T
2032,80583.03,154.08,51509.72,184.46,29073.31,119.28,T
2033,82758.74,158.24,53323.92,190.95,29434.82,120.76,T
2034,84934.45,162.4,55138.12,197.45,29796.33,122.25,T
2035,87110.16,166.56,56952.32,203.95,30157.84,123.73,T
2036,89285.87,170.72,58766.52,210.44,30519.35,125.21,T
2037,91461.58,174.88,60580.72,216.94,30880.86,126.7,T
2038,93637.29,179.04,62394.92,223.44,31242.37,128.18,T
2039,95813,183.2,64209.12,229.93,31603.88,129.66,T
2040,97988.71,187.36,66023.32,236.43,31965.39,131.15,T
2041,100164.42,191.52,67837.52,242.93,32326.9,132.63,T
2042,102340.13,195.68,69651.72,249.42,32688.41,134.11,T
2043,104515.84,199.84,71465.92,255.92,33049.92,135.6,T
2044,106691.55,204,73280.12,262.42,33411.43,137.08,T
2045,108867.26,208.16,75094.32,268.91,33772.94,138.56,T
2046,111042.97,212.32,76908.52,275.41,34134.45,140.05,T
2047,113218.68,216.48,78722.72,281.91,34495.96,141.53,T
2048,115394.39,220.64,80536.92,288.4,34857.47,143.01,T
2049,117570.1,224.8,82351.12,294.9,35218.98,144.5,T
2050,119745.81,228.96,84165.32,301.4,35580.49,145.98,T
