年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,139216.63,266.19,73740.46,264.06,65476.17,268.63,
2021,56650.22,108.32,31553.52,112.99,25096.7,102.97,
2020,59810.03,114.36,34199.79,122.47,25610.24,105.07,
2019,52298.8,100,27925.12,100,24373.68,100,
2023,168189.24,321.59,89012.23,318.75,79177.01,324.85,T
2024,197161.85,376.99,104284.01,373.44,92877.84,381.06,T
2025,226134.46,432.39,119555.79,428.13,106578.67,437.27,T
2026,255107.07,487.79,134827.57,482.82,120279.5,493.48,T
2027,284079.68,543.19,150099.35,537.51,133980.33,549.69,T
2028,313052.29,598.58,165371.13,592.19,147681.16,605.9,T
2029,342024.9,653.98,180642.9,646.88,161382,662.12,T
2030,370997.51,709.38,195914.68,701.57,175082.83,718.33,T
2031,399970.12,764.78,211186.46,756.26,188783.66,774.54,T
2032,428942.73,820.18,226458.24,810.95,202484.49,830.75,T
2033,457915.34,875.58,241730.02,865.64,216185.32,886.96,T
2034,486887.95,930.97,257001.8,920.32,229886.15,943.17,T
2035,515860.56,986.37,272273.57,975.01,243586.99,999.39,T
2036,544833.17,1041.77,287545.35,1029.7,257287.82,1055.6,T
2037,573805.78,1097.17,302817.13,1084.39,270988.65,1111.81,T
2038,602778.39,1152.57,318088.91,1139.08,284689.48,1168.02,T
2039,631751,1207.96,333360.69,1193.77,298390.31,1224.23,T
2040,660723.61,1263.36,348632.47,1248.45,312091.14,1280.44,T
2041,689696.22,1318.76,363904.24,1303.14,325791.98,1336.65,T
2042,718668.83,1374.16,379176.02,1357.83,339492.81,1392.87,T
2043,747641.44,1429.56,394447.8,1412.52,353193.64,1449.08,T
2044,776614.05,1484.96,409719.58,1467.21,366894.47,1505.29,T
2045,805586.66,1540.35,424991.36,1521.9,380595.3,1561.5,T
2046,834559.27,1595.75,440263.14,1576.58,394296.13,1617.71,T
2047,863531.88,1651.15,455534.92,1631.27,407996.96,1673.92,T
2048,892504.49,1706.55,470806.69,1685.96,421697.8,1730.14,T
2049,921477.1,1761.95,486078.47,1740.65,435398.63,1786.35,T
2050,950449.71,1817.35,501350.25,1795.34,449099.46,1842.56,T
