分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,為落實節能減碳管理本公司每年持續進行溫室氣體盤查作業，以對外揭露溫室氣體管理情形；111年度溫室氣體排放總量目標為每仟元營業額之碳排量較110年度降低5%。
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.333
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.568
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.3430000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.736
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.123
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.07999999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.11299999999999999
E,環境違規,違反環境法規金額-misc,,元,2010,1200
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,166000
E,環境違規,違反環境法規次數-misc,,次,2011,3
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2020,160000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,722
S,員工薪資,薪資中位數,,仟元,2020,630
S,員工薪資,平均薪資,,仟元,2019,703
S,員工薪資,薪資中位數,,仟元,2019,604
S,員工薪資,平均薪資,,仟元,2018,673
G,資本額,資本額,,元,2020,1513276000
G,資本額,資本額,,元,2019,1513276000
G,營運狀況,營業收入,,仟元,2020,926478
G,營運狀況,營業成本,,仟元,2020,741745
G,營運狀況,營業費用,,仟元,2020,195087
G,營運狀況,淨利,,仟元,2020,201508
G,營運狀況,營業收入,,仟元,2019,913081
G,營運狀況,營業成本,,仟元,2019,770994
G,營運狀況,營業費用,,仟元,2019,206234
G,營運狀況,淨利,,仟元,2019,135925
G,營運狀況,營業收入,,仟元,2018,738793
G,營運狀況,營業成本,,仟元,2018,637673
G,營運狀況,營業費用,,仟元,2018,210578
G,營運狀況,淨利,,仟元,2018,123068
G,營運狀況,營業收入,,仟元,2017,894210
G,營運狀況,營業成本,,仟元,2017,772639
G,營運狀況,營業費用,,仟元,2017,194587
G,營運狀況,淨利,,仟元,2017,6587
G,營運狀況,營業收入,,仟元,2016,1456381
G,營運狀況,營業成本,,仟元,2016,1343456
G,營運狀況,營業費用,,仟元,2016,261092
G,營運狀況,淨利,,仟元,2016,-146713
