分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,8.5
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,11.035
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.062
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,6.941
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.47900000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,12.804000000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.067
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,9.16
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.328
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,11.216
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.008
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.036000000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,8.396
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.21700000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,8.325999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.027
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,5.957
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.132
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,8.498000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.023
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,6.016000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.114
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,7.9079999999999995
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.023
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,5.491
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.11299999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,2.9139999999999997
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.007
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,2.037
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.037000000000000005
S,員工薪資,平均薪資,,仟元,2020,497
S,員工薪資,薪資中位數,,仟元,2020,473
S,員工薪資,平均薪資,,仟元,2019,508
S,員工薪資,薪資中位數,,仟元,2019,570
S,員工薪資,平均薪資,,仟元,2018,538
G,資本額,資本額,,元,2020,875460000
G,資本額,資本額,,元,2019,875460000
G,營運狀況,營業收入,,仟元,2020,658110
G,營運狀況,營業成本,,仟元,2020,506431
G,營運狀況,營業費用,,仟元,2020,286477
G,營運狀況,淨利,,仟元,2020,-152490
G,營運狀況,營業收入,,仟元,2019,984653
G,營運狀況,營業成本,,仟元,2019,667267
G,營運狀況,營業費用,,仟元,2019,344250
G,營運狀況,淨利,,仟元,2019,-62038
G,營運狀況,營業收入,,仟元,2018,1433323
G,營運狀況,營業成本,,仟元,2018,886562
G,營運狀況,營業費用,,仟元,2018,365241
G,營運狀況,淨利,,仟元,2018,149306
G,營運狀況,營業收入,,仟元,2017,1504683
G,營運狀況,營業成本,,仟元,2017,955254
G,營運狀況,營業費用,,仟元,2017,335656
G,營運狀況,淨利,,仟元,2017,142095
G,營運狀況,營業收入,,仟元,2016,1391738
G,營運狀況,營業成本,,仟元,2016,827072
G,營運狀況,營業費用,,仟元,2016,331868
G,營運狀況,淨利,,仟元,2016,164020
