分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司採用低污染燃料，以天然氣鍋爐取代重油鍋爐，並持續推動節能減碳政策及各項節能計畫，訂定逐年用電量減少1%以上為能源目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,14.609999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,19.208000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,7.0440000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,58.93700000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,17.511999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,21.063
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,6.228
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,11.137
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,16.161
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,17.232999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.799
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,14.623999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,11.707
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,12.808
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,5.579000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,15.571
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,9.458999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,10.364999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,4.263
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,13.943000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,9.609
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,11.059000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.888
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,14.942
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4.156
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.74
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.766
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,9.706
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.84
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.28900000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.075
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,12.529
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.651
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.33299999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.02
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,8.462
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,3.8369999999999997
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.849
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.591
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.068
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,10.643
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,4.678
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,1.127
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.222
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.113
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,14.313999999999998
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,6.274
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,3.319
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.581
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.054
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.44
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,1.7
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,1.046
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.878
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.088
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,15.73
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,7.325
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.3940000000000001
E,環境違規,違反環境法規金額-misc,,元,2013,150000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,66000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,60000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,76000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,60000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,300000
E,環境違規,違反環境法規次數-misc,,次,2020,3
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,963
S,員工薪資,薪資中位數,,仟元,2020,859
S,員工薪資,平均薪資,,仟元,2019,774
S,員工薪資,薪資中位數,,仟元,2019,696
S,員工薪資,平均薪資,,仟元,2018,772
G,資本額,資本額,,元,2020,775600000
G,資本額,資本額,,元,2019,775600000
G,營運狀況,營業收入,,仟元,2020,1543589
G,營運狀況,營業成本,,仟元,2020,856836
G,營運狀況,營業費用,,仟元,2020,417833
G,營運狀況,淨利,,仟元,2020,532063
G,營運狀況,營業收入,,仟元,2019,1156642
G,營運狀況,營業成本,,仟元,2019,688013
G,營運狀況,營業費用,,仟元,2019,347521
G,營運狀況,淨利,,仟元,2019,117124
G,營運狀況,營業收入,,仟元,2018,1019452
G,營運狀況,營業成本,,仟元,2018,667942
G,營運狀況,營業費用,,仟元,2018,320534
G,營運狀況,淨利,,仟元,2018,234288
