分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.997999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.057
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.404
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.06
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.7249999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.035
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.0940000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.078
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.167000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.10500000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.954000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.059
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.024
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.042
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.1310000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.064
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.277
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.11299999999999999
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.23299999999999998
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.109
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.648
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.36600000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.055999999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.1739999999999995
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.203
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.11
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.8340000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.34299999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.048
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,4.357
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.174
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.118
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.512
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.35800000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.06
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.022
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.661
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.301
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.177
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.162
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.526
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.063
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.020999999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.7270000000000003
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.21999999999999997
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.097
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.282
E,環境違規,違反環境法規金額-misc,,元,2016,21000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,16500
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,927
S,員工薪資,薪資中位數,,仟元,2020,734
G,資本額,資本額,,元,2020,807087350
G,資本額,資本額,,元,2019,807087350
G,營運狀況,營業收入,,仟元,2020,39561996
G,營運狀況,營業成本,,仟元,2020,34862488
G,營運狀況,營業費用,,仟元,2020,3475705
G,營運狀況,淨利,,仟元,2020,1070976
G,營運狀況,營業收入,,仟元,2019,33746375
G,營運狀況,營業成本,,仟元,2019,29767896
G,營運狀況,營業費用,,仟元,2019,3155475
G,營運狀況,淨利,,仟元,2019,731686
G,營運狀況,營業收入,,仟元,2018,32355808
G,營運狀況,營業成本,,仟元,2018,28608436
G,營運狀況,營業費用,,仟元,2018,2847328
G,營運狀況,淨利,,仟元,2018,758365
G,營運狀況,營業收入,,仟元,2017,33642501
G,營運狀況,營業成本,,仟元,2017,29681723
G,營運狀況,營業費用,,仟元,2017,2797915
G,營運狀況,淨利,,仟元,2017,934817
G,營運狀況,營業收入,,仟元,2016,35242813
G,營運狀況,營業成本,,仟元,2016,31236183
G,營運狀況,營業費用,,仟元,2016,2557586
G,營運狀況,淨利,,仟元,2016,1135655
