分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,排放強度12↓(公噸CO2e /百萬營收)
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.0169999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.664
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.049
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,29.570000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,8.242
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.145000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.7290000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,30.599000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,14.121000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,10.164000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.698
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,50.428
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,17.894000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,14.777999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,9.142000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,50.93800000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,18.274
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,12.418000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,15.485
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,40.176
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,13.784999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,5.699999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.3659999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,38.157
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,11.428000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.0920000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.706
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,36.599
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,10.675
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.229
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.173
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,36.196000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,10.728
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,4.6370000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.2119999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,33.968
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.02
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.03
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.017
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.045
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,17.260999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.644
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,6.613999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,41.169000000000004
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.021
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.04
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.016
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.04800000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,10.308000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,5.442999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,130.9099999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.005
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.032
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.005
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.034
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,12.289000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,4.697
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.876999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,312.4069999999999
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.01
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.01
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,10.974
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.661
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.9910000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,331.1830000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,11.365000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.1829999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,415.34999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,4.647
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.3380000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,143.58700000000002
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,1030000
E,環境違規,違反環境法規次數-水,,次,2010,5
E,環境違規,違反環境法規金額-misc,,元,2011,20000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,600000
E,環境違規,違反環境法規次數-水,,次,2011,3
E,環境違規,違反環境法規金額-misc,,元,2012,61200
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,250000
E,環境違規,違反環境法規次數-misc,,次,2013,5
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,140000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,350000
E,環境違規,違反環境法規次數-misc,,次,2015,8
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,132000
E,環境違規,違反環境法規次數-misc,,次,2016,4
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,240000
E,環境違規,違反環境法規次數-水,,次,2016,1
E,環境違規,違反環境法規金額-misc,,元,2017,158000
E,環境違規,違反環境法規次數-misc,,次,2017,5
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,205000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,206000
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,189000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2019,84000
E,環境違規,違反環境法規次數-misc,,次,2019,4
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,377000
E,環境違規,違反環境法規次數-misc,,次,2020,3
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,172500
E,環境違規,違反環境法規次數-misc,,次,2021,3
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,1200
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,300000
E,環境違規,違反環境法規次數-misc,,次,2023,2
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
E,環境違規,違反環境法規金額-misc,,元,2024,72000
E,環境違規,違反環境法規次數-misc,,次,2024,1
E,環境違規,違反環境法規金額-空氣,,元,2024,0
E,環境違規,違反環境法規次數-空氣,,次,2024,0
E,環境違規,違反環境法規金額-水,,元,2024,315000
E,環境違規,違反環境法規次數-水,,次,2024,1
S,員工薪資,平均薪資,,仟元,2020,753
S,員工薪資,薪資中位數,,仟元,2020,646
S,員工薪資,平均薪資,,仟元,2019,727
S,員工薪資,薪資中位數,,仟元,2019,614
S,員工薪資,平均薪資,,仟元,2018,689
G,資本額,資本額,,元,2020,14752603330
G,資本額,資本額,,元,2019,14752603330
G,營運狀況,營業收入,,仟元,2020,87892821
G,營運狀況,營業成本,,仟元,2020,75064455
G,營運狀況,營業費用,,仟元,2020,8859473
G,營運狀況,淨利,,仟元,2020,5317528
G,營運狀況,營業收入,,仟元,2019,82535553
G,營運狀況,營業成本,,仟元,2019,71221975
G,營運狀況,營業費用,,仟元,2019,7811480
G,營運狀況,淨利,,仟元,2019,3275961
G,營運狀況,營業收入,,仟元,2018,75732780
G,營運狀況,營業成本,,仟元,2018,67349463
G,營運狀況,營業費用,,仟元,2018,7001726
G,營運狀況,淨利,,仟元,2018,1829633
G,營運狀況,營業收入,,仟元,2017,64992758
G,營運狀況,營業成本,,仟元,2017,59206149
G,營運狀況,營業費用,,仟元,2017,5896076
G,營運狀況,淨利,,仟元,2017,692422
G,營運狀況,營業收入,,仟元,2016,62638282
G,營運狀況,營業成本,,仟元,2016,56731443
G,營運狀況,營業費用,,仟元,2016,5628860
G,營運狀況,淨利,,仟元,2016,255161
