分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,200000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,26000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,332000
E,環境違規,違反環境法規次數-misc,,次,2019,4
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,200000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,567
S,員工薪資,薪資中位數,,仟元,2020,490
S,員工薪資,平均薪資,,仟元,2019,572
S,員工薪資,薪資中位數,,仟元,2019,471
S,員工薪資,平均薪資,,仟元,2018,579
G,營運狀況,營業收入,,仟元,2020,7675607
G,營運狀況,營業成本,,仟元,2020,7591144
G,營運狀況,營業費用,,仟元,2020,364077
G,營運狀況,淨利,,仟元,2020,-40115
G,營運狀況,營業收入,,仟元,2019,11841377
G,營運狀況,營業成本,,仟元,2019,11856644
G,營運狀況,營業費用,,仟元,2019,425859
G,營運狀況,淨利,,仟元,2019,-302638
G,營運狀況,營業收入,,仟元,2018,15832053
G,營運狀況,營業成本,,仟元,2018,15355580
G,營運狀況,營業費用,,仟元,2018,502513
G,營運狀況,淨利,,仟元,2018,89979
G,營運狀況,營業收入,,仟元,2017,14974969
G,營運狀況,營業成本,,仟元,2017,14138477
G,營運狀況,營業費用,,仟元,2017,515469
G,營運狀況,淨利,,仟元,2017,361315
G,營運狀況,營業收入,,仟元,2016,13045384
G,營運狀況,營業成本,,仟元,2016,12360620
G,營運狀況,營業費用,,仟元,2016,485571
G,營運狀況,淨利,,仟元,2016,208328
