分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,567
S,員工薪資,薪資中位數,仟元,2020,490
S,員工薪資,平均薪資,仟元,2019,572
S,員工薪資,薪資中位數,仟元,2019,471
S,員工薪資,平均薪資,仟元,2018,579
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,5316883800
G,,資本額,元,2019,5316883800
G,收入、成本與淨利,營業收入,仟元,2020,7675607
G,收入、成本與淨利,營業成本,仟元,2020,7591144
G,收入、成本與淨利,營業費用,仟元,2020,364077
G,收入、成本與淨利,淨利,仟元,2020,-40115
G,收入、成本與淨利,營業收入,仟元,2019,11841377
G,收入、成本與淨利,營業成本,仟元,2019,11856644
G,收入、成本與淨利,營業費用,仟元,2019,425859
G,收入、成本與淨利,淨利,仟元,2019,-302638
G,收入、成本與淨利,營業收入,仟元,2018,15832053
G,收入、成本與淨利,營業成本,仟元,2018,15355580
G,收入、成本與淨利,營業費用,仟元,2018,502513
G,收入、成本與淨利,淨利,仟元,2018,89979
G,收入、成本與淨利,營業收入,仟元,2017,14974969
G,收入、成本與淨利,營業成本,仟元,2017,14138477
G,收入、成本與淨利,營業費用,仟元,2017,515469
G,收入、成本與淨利,淨利,仟元,2017,361315
G,收入、成本與淨利,營業收入,仟元,2016,13045384
G,收入、成本與淨利,營業成本,仟元,2016,12360620
G,收入、成本與淨利,營業費用,仟元,2016,485571
G,收入、成本與淨利,淨利,仟元,2016,208328
