分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.026000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.3440000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.009
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.568
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.026999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.26
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.012
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.018
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.606
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.6570000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.9460000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,24.85499999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.4930000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.7120000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,19.304999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.8410000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.168
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,25.566000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.4670000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.4600000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,22.134999999999998
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.12100000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.7420000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,5.457999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,2.3169999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.20000000000000007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,14.667000000000002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.068
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.4740000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,3.993
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.4770000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.4000000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,29.339000000000002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.15300000000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,1.0680000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,5.151000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,3.33
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.301
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,22.154999999999994
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.07700000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.8590000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,3.088
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,2.679
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.064
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.873000000000001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.029000000000000005
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.17900000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.836
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.558
G,資本額,資本額,,元,2020,750000000
G,資本額,資本額,,元,2019,750000000
G,營運狀況,營業收入,,仟元,2020,34669778
G,營運狀況,營業成本,,仟元,2020,31002083
G,營運狀況,營業費用,,仟元,2020,2773618
G,營運狀況,淨利,,仟元,2020,874358
G,營運狀況,營業收入,,仟元,2019,32638543
G,營運狀況,營業成本,,仟元,2019,29128702
G,營運狀況,營業費用,,仟元,2019,2783870
G,營運狀況,淨利,,仟元,2019,759867
