分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,目標每年均能達成較前一年溫室氣體排放量減少1~2%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,5.7989999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,6.664
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.30200000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,6.824
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.347999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.705
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,7.244
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,8.712
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.961
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,9.161
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,10.873000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.078
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,11.097999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,13.099
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.28
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,8.527
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,10.241
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,7.27
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,8.972
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.9109999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,6.633
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,8.832
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.0030000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.244
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.973000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,7.23
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.729
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.244
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.037
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,4.52
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,6.930999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.5780000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.754
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.104
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,4.871
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,7.4559999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.527
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.627
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.15300000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.032
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,7.364
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.541
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.7889999999999997
