分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,20643.74
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,20624.76
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,12227.21
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,12062.81
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,66171.66
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,29133.67
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,278256.61
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,92644.11
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,3174.5389630892305
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,338619.24
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,99711.77
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,3517.279267623147
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,251578.53
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,89664.61
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2018,3451.1351909393466
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,195841.17
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,84221.17
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,3177.1186295509046
S,員工薪資,平均薪資,仟元,2020,734
S,員工薪資,薪資中位數,仟元,2020,656
S,員工薪資,平均薪資,仟元,2019,731
S,員工薪資,薪資中位數,仟元,2019,656
S,員工薪資,平均薪資,仟元,2018,645
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,4415448510
G,,資本額,元,2019,4415448510
G,收入、成本與淨利,營業收入,仟元,2020,7159043
G,收入、成本與淨利,營業成本,仟元,2020,7013220
G,收入、成本與淨利,營業費用,仟元,2020,921298
G,收入、成本與淨利,淨利,仟元,2020,-1090187
G,收入、成本與淨利,營業收入,仟元,2019,8814979
G,收入、成本與淨利,營業成本,仟元,2019,8048523
G,收入、成本與淨利,營業費用,仟元,2019,1116495
G,收入、成本與淨利,淨利,仟元,2019,-200902
G,收入、成本與淨利,營業收入,仟元,2018,9887852
G,收入、成本與淨利,營業成本,仟元,2018,8738883
G,收入、成本與淨利,營業費用,仟元,2018,1147910
G,收入、成本與淨利,淨利,仟元,2018,-132578
G,收入、成本與淨利,營業收入,仟元,2017,12462218
G,收入、成本與淨利,營業成本,仟元,2017,10351660
G,收入、成本與淨利,營業費用,仟元,2017,1155051
G,收入、成本與淨利,淨利,仟元,2017,605789
G,收入、成本與淨利,營業收入,仟元,2016,11683609
G,收入、成本與淨利,營業成本,仟元,2016,9951502
G,收入、成本與淨利,營業費用,仟元,2016,1147798
G,收入、成本與淨利,淨利,仟元,2016,632263
