分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,18.9800000000032
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,20624.76
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,164.39999999999964
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,12062.81
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,37037.990000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,29133.67
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,185612.5
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,92644.11
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2381.598100381483
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,238907.46999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,99711.77
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2717.166719439509
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,161913.91999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,89664.61
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2544.319332449555
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,111620.00000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,84221.17
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2221.686177584768
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,8.058
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,3.136
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.32399999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,31.293
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.417
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.628
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.369
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,50.637
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.117
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.551
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.442
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,33.595
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,4.404999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.48
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.42
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,56.057
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.2790000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.134
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.26
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,57.160000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.886
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.3840000000000001
