分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,20643.74
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,20643.74
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,12227.21
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,12227.21
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,66171.66
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,66171.66
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,278256.61
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,278256.61
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,338619.24
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,338619.24
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,251578.53
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,251578.53
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,195841.17
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,195841.17
