分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,301818.04000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,489776.22
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,791594.26
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,302780.08999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,505026.51
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,807806.6
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,294479.55
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,483933.67
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,778413.22
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,291501.61000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,484045.82
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,775547.43
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,3704.9653531683757
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,273457.8300000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,517297.97
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,790755.8
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,3196.0141196705817
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,233532.09999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,537742.13
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,771274.23
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2498.8111540315354
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,227615.37
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,486380.64
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,713996.01
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2574.2934237143722
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,251942.45999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,510588.5
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,762530.96
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2793.3531225361107
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,284289.2100000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,558878.95
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,843168.16
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,251942.46
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,517708.27
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,2819.4347281423134
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,769650.73
E,能源使用狀況,總用電量,true,度,2020,1018150400
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,3729754.9191332376
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,配合能源局電政策，每年節電1％。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,水資源,總取水量,true,噸,2020,1926900
E,水資源,回收水量,true,噸,2020,26776630
E,水資源,耗用水量,true,噸,2020,1701370
E,水資源,排放水量,true,噸,2020,225530
E,廢棄物管理,一般事業廢棄物,true,噸,2020,384654
E,廢棄物管理,有害事業廢棄物,true,噸,2020,31953
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,279.58
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,339.589
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,118.973
