分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,301818.04000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,489776.22
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,302780.08999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,505026.51
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,294479.55
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,483933.67
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,291501.61000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,484045.82
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,3704.9653531683757
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,233532.09999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,537742.13
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2498.8111540315354
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,227615.37
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,486380.64
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2574.2934237143722
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,251942.45999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,510588.5
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2793.3531225361107
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,279.58
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,339.589
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,118.973
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,114.30000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,539.001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,615.538
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,204.679
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,223.19
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,570.043
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,677.579
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,168.265
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,237.802
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,619.7439999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,716.6039999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,86.61200000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,109.30699999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,353.947
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,400.47400000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,62.542
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,33.075
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,299.08799999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,337.32
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,23.931
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,24.57
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,206.422
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,239.054
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,16.152
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,78.09
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,330.03499999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,338.524
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,20.733999999999998
