分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,301818.04000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,489776.22
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,302780.08999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,505026.51
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,294479.55
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,483933.67
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,291501.61000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,484045.82
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,3704.9653531683757
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,273457.8300000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,517297.97
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,3196.0141196705817
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,233532.09999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,537742.13
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2498.8111540315354
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,227615.37
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,486380.64
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2574.2934237143722
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,141.775
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,191.056
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,56.679
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,49.138000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1204.356
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1500.159
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,459.408
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,475.78499999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,691.0160000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,756.7519999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,230.41199999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,275.605
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,600.586
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,677.566
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,149.88400000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,268.668
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,422.48199999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,487.45
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,66.802
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,94.72
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,387.707
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,472.09
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,59.69200000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,36.367000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,346.121
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,411.375
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,41.65899999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,31.361999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,472.134
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,544.676
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,37.626999999999995
