年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,308892.53,86.72,289049.47,89.3,19843.06,61.09,
2019,356182.71,100,323698.71,100,32484,100,
2018,445303.96,125.02,336654.36,104,108649.6,334.47,
2017,431830.86,121.24,311833.34,96.33,119997.52,369.4,
2016,457787.54,128.53,351795.2,108.68,105992.34,326.29,
2015,495730.1,139.18,361042.01,111.54,134688.09,414.63,
2014,532640.39,149.54,382357.32,118.12,150283.07,462.64,
2021,267913.09,75.22,281454.85,86.95,0,0,T
2022,226933.64,63.71,273860.22,84.6,0,0,T
2023,185954.2,52.21,266265.6,82.26,0,0,T
2024,144974.76,40.7,258670.98,79.91,0,0,T
2025,103995.31,29.2,251076.35,77.56,0,0,T
2026,63015.87,17.69,243481.73,75.22,0,0,T
2027,22036.43,6.19,235887.11,72.87,0,0,T
2028,0,0,228292.48,70.53,0,0,T
2029,0,0,220697.86,68.18,0,0,T
2030,0,0,213103.24,65.83,0,0,T
2031,0,0,205508.61,63.49,0,0,T
2032,0,0,197913.99,61.14,0,0,T
2033,0,0,190319.37,58.8,0,0,T
2034,0,0,182724.74,56.45,0,0,T
2035,0,0,175130.12,54.1,0,0,T
2036,0,0,167535.5,51.76,0,0,T
2037,0,0,159940.87,49.41,0,0,T
2038,0,0,152346.25,47.06,0,0,T
2039,0,0,144751.63,44.72,0,0,T
2040,0,0,137157,42.37,0,0,T
2041,0,0,129562.38,40.03,0,0,T
2042,0,0,121967.76,37.68,0,0,T
2043,0,0,114373.13,35.33,0,0,T
2044,0,0,106778.51,32.99,0,0,T
2045,0,0,99183.89,30.64,0,0,T
2046,0,0,91589.26,28.29,0,0,T
2047,0,0,83994.64,25.95,0,0,T
2048,0,0,76400.02,23.6,0,0,T
2049,0,0,68805.39,21.26,0,0,T
2050,0,0,61210.77,18.91,0,0,T
