年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,277973.15,78.04,237411.14,73.34,40562.01,124.87,
2020,308892.53,86.72,289049.47,89.3,19843.06,61.09,
2019,356182.71,100,323698.71,100,32484,100,
2018,445303.96,125.02,336654.36,104,108649.6,334.47,
2017,431830.86,121.24,311833.34,96.33,119997.52,369.4,
2016,457787.54,128.53,351795.2,108.68,105992.34,326.29,
2015,495730.1,139.18,361042.01,111.54,134688.09,414.63,
2014,532640.39,149.54,382357.32,118.12,150283.07,462.64,
2022,222196.21,62.38,204330.07,63.12,17866.15,55,T
2023,166419.28,46.72,171248.99,52.9,0,0,T
2024,110642.34,31.06,138167.92,42.68,0,0,T
2025,54865.4,15.4,105086.85,32.46,0,0,T
2026,0,0,72005.77,22.24,0,0,T
2027,0,0,38924.7,12.02,0,0,T
2028,0,0,5843.63,1.81,0,0,T
2029,0,0,0,0,0,0,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
