分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.663
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.9800000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.513
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.17
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.487
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.6340000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.5070000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.887
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,6.2780000000000005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,7.278
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.056
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.7469999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.214
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.012
S,員工薪資,平均薪資,,仟元,2020,1064
S,員工薪資,薪資中位數,,仟元,2020,826
S,員工薪資,平均薪資,,仟元,2019,1069
S,員工薪資,薪資中位數,,仟元,2019,797
S,員工薪資,平均薪資,,仟元,2018,808
G,資本額,資本額,,元,2020,4650272630
G,資本額,資本額,,元,2019,4650272630
G,營運狀況,營業收入,,仟元,2020,56093201
G,營運狀況,營業成本,,仟元,2020,45420091
G,營運狀況,營業費用,,仟元,2020,2802771
G,營運狀況,淨利,,仟元,2020,5227665
G,營運狀況,營業收入,,仟元,2019,56120587
G,營運狀況,營業成本,,仟元,2019,45959383
G,營運狀況,營業費用,,仟元,2019,3069344
G,營運狀況,淨利,,仟元,2019,5869843
G,營運狀況,營業收入,,仟元,2018,53952289
G,營運狀況,營業成本,,仟元,2018,45613666
G,營運狀況,營業費用,,仟元,2018,3438758
G,營運狀況,淨利,,仟元,2018,5037526
G,營運狀況,營業收入,,仟元,2017,54400498
G,營運狀況,營業成本,,仟元,2017,46533404
G,營運狀況,營業費用,,仟元,2017,3102358
G,營運狀況,淨利,,仟元,2017,3054944
G,營運狀況,營業收入,,仟元,2016,46236615
G,營運狀況,營業成本,,仟元,2016,40343185
G,營運狀況,營業費用,,仟元,2016,3109910
G,營運狀況,淨利,,仟元,2016,3168246
