分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,針對氣候變遷議題，瑞儀光電以「減緩」與「調適」兩方式並進，於減緩面，持續採用最佳化技術，期望在2025年碳排放強度較2015年減少20%（基準年），2021年集團碳排強度較去年減少7%，並完成集團溫室氣體排放第3範疇盤查，通過第三方查證。面對全球挑戰升溫1.5℃的氣候行動目標，以及台灣政府2050淨零排放目標，瑞儀成立碳管理工作小組，定期每月推動碳減量計畫，每季向高階主管報告，每半年向永續發展委員會報告，將減碳行動納入組織運作。設定內部碳減量目標，在2030年減少60%溫室氣體排放量(第1、2範疇)。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.181
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.337
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.053
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.0780000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.359
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.572
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.29
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,6.2780000000000005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.639
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.246
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.4210000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.629
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.035
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,2.888
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.036000000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.278
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.008
S,員工薪資,平均薪資,,仟元,2020,1064
S,員工薪資,薪資中位數,,仟元,2020,826
S,員工薪資,平均薪資,,仟元,2019,1069
S,員工薪資,薪資中位數,,仟元,2019,797
S,員工薪資,平均薪資,,仟元,2018,808
G,資本額,資本額,,元,2020,4650272630
G,資本額,資本額,,元,2019,4650272630
G,營運狀況,營業收入,,仟元,2020,56093201
G,營運狀況,營業成本,,仟元,2020,45420091
G,營運狀況,營業費用,,仟元,2020,2802771
G,營運狀況,淨利,,仟元,2020,5227665
G,營運狀況,營業收入,,仟元,2019,56120587
G,營運狀況,營業成本,,仟元,2019,45959383
G,營運狀況,營業費用,,仟元,2019,3069344
G,營運狀況,淨利,,仟元,2019,5869843
G,營運狀況,營業收入,,仟元,2018,53952289
G,營運狀況,營業成本,,仟元,2018,45613666
G,營運狀況,營業費用,,仟元,2018,3438758
G,營運狀況,淨利,,仟元,2018,5037526
G,營運狀況,營業收入,,仟元,2017,54400498
G,營運狀況,營業成本,,仟元,2017,46533404
G,營運狀況,營業費用,,仟元,2017,3102358
G,營運狀況,淨利,,仟元,2017,3054944
G,營運狀況,營業收入,,仟元,2016,46236615
G,營運狀況,營業成本,,仟元,2016,40343185
G,營運狀況,營業費用,,仟元,2016,3109910
G,營運狀況,淨利,,仟元,2016,3168246
