年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,465148.06,106.02,408215.59,107.77,56932.47,95.01,
2019,438716.08,100,378796.6,100,59919.48,100,
2018,446678.8,101.82,386139.38,101.94,60539.42,101.03,
2017,436215.97,99.43,370658.71,97.85,65557.26,109.41,
2016,438626.36,99.98,396525.88,104.68,42100.48,70.26,
2015,411371.17,93.77,371808.51,98.16,39562.66,66.03,
2014,425065.23,96.89,389263.78,102.76,35801.45,59.75,
2021,474792.09,108.22,420734.55,111.07,54057.54,90.22,T
2022,484436.12,110.42,433253.51,114.38,51182.61,85.42,T
2023,494080.15,112.62,445772.47,117.68,48307.68,80.62,T
2024,503724.18,114.82,458291.43,120.99,45432.75,75.82,T
2025,513368.21,117.02,470810.39,124.29,42557.82,71.03,T
2026,523012.24,119.21,483329.35,127.6,39682.89,66.23,T
2027,532656.27,121.41,495848.31,130.9,36807.96,61.43,T
2028,542300.3,123.61,508367.27,134.21,33933.03,56.63,T
2029,551944.33,125.81,520886.23,137.51,31058.1,51.83,T
2030,561588.36,128.01,533405.19,140.82,28183.17,47.04,T
2031,571232.39,130.21,545924.15,144.12,25308.24,42.24,T
2032,580876.42,132.4,558443.11,147.43,22433.31,37.44,T
2033,590520.45,134.6,570962.07,150.73,19558.38,32.64,T
2034,600164.48,136.8,583481.03,154.04,16683.45,27.84,T
2035,609808.51,139,595999.99,157.34,13808.52,23.05,T
2036,619452.54,141.2,608518.95,160.65,10933.59,18.25,T
2037,629096.57,143.39,621037.91,163.95,8058.66,13.45,T
2038,638740.6,145.59,633556.87,167.26,5183.73,8.65,T
2039,648384.63,147.79,646075.83,170.56,2308.8,3.85,T
2040,658028.66,149.99,658594.79,173.87,0,0,T
2041,667672.69,152.19,671113.75,177.17,0,0,T
2042,677316.72,154.39,683632.71,180.47,0,0,T
2043,686960.75,156.58,696151.67,183.78,0,0,T
2044,696604.78,158.78,708670.63,187.08,0,0,T
2045,706248.81,160.98,721189.59,190.39,0,0,T
2046,715892.84,163.18,733708.55,193.69,0,0,T
2047,725536.87,165.38,746227.51,197,0,0,T
2048,735180.9,167.58,758746.47,200.3,0,0,T
2049,744824.93,169.77,771265.43,203.61,0,0,T
2050,754468.96,171.97,783784.39,206.91,0,0,T
