分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,健鼎平鎮廠目標為導入連一鍋爐使用燃料以天然氣取代對環境負荷衝擊較高的柴油，預計可減少1%的溫室氣體排放，2021年度約減少539.05公噸CO2e排放（1.61%）已達目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,7.204
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,10.682
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,8.878
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,7.322000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,7.779
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.713
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.47
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,6.085
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.851
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.6130000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.08
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,8.966
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.041
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.88
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.890000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.4010000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.42
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.05399999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,8.236
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.8050000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.1500000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.904
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.360999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.885
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.166
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,7.653
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.82
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.9220000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,7.2
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.494
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.4929999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.398000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.687
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.853
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,4.802
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.195
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.25
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.111
E,環境違規,違反環境法規金額-misc,,元,2010,61200
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,310000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,60000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,500000
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2016,138000
E,環境違規,違反環境法規次數-misc,,次,2016,5
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,12000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,60000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2022,9000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
S,員工薪資,平均薪資,,仟元,2020,664
S,員工薪資,薪資中位數,,仟元,2020,435
S,員工薪資,平均薪資,,仟元,2019,702
S,員工薪資,薪資中位數,,仟元,2019,432
S,員工薪資,平均薪資,,仟元,2018,731
G,資本額,資本額,,元,2020,5256058000
G,資本額,資本額,,元,2019,5256058000
G,營運狀況,營業收入,,仟元,2020,55547908
G,營運狀況,營業成本,,仟元,2020,44397486
G,營運狀況,營業費用,,仟元,2020,4576080
G,營運狀況,淨利,,仟元,2020,6125394
G,營運狀況,營業收入,,仟元,2019,54450944
G,營運狀況,營業成本,,仟元,2019,43184960
G,營運狀況,營業費用,,仟元,2019,4392803
G,營運狀況,淨利,,仟元,2019,6037320
G,營運狀況,營業收入,,仟元,2018,52105683
G,營運狀況,營業成本,,仟元,2018,42341188
G,營運狀況,營業費用,,仟元,2018,4342610
G,營運狀況,淨利,,仟元,2018,4938525
G,營運狀況,營業收入,,仟元,2017,45818601
G,營運狀況,營業成本,,仟元,2017,37463660
G,營運狀況,營業費用,,仟元,2017,3623674
G,營運狀況,淨利,,仟元,2017,4365599
G,營運狀況,營業收入,,仟元,2016,43512927
G,營運狀況,營業成本,,仟元,2016,35695394
G,營運狀況,營業費用,,仟元,2016,3678534
G,營運狀況,淨利,,仟元,2016,3573040
