年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,117759.8,100.68,38172.33,101.22,79587.47,100.43,
2019,116962.86,100,37713.93,100,79248.93,100,
2018,135244.3,115.63,43244.56,114.66,91999.74,116.09,
2017,142238.12,121.61,45411.12,120.41,96827,122.18,
2016,140670.17,120.27,46008.05,121.99,94662.12,119.45,
2015,139076.67,118.91,45806.44,121.46,93270.23,117.69,
2014,144448.42,123.5,50445.23,133.76,94003.19,118.62,
2021,109600.36,93.71,35759.4,94.82,73840.96,93.18,T
2022,101440.92,86.73,33346.47,88.42,68094.45,85.92,T
2023,93281.48,79.75,30933.54,82.02,62347.94,78.67,T
2024,85122.04,72.78,28520.61,75.62,56601.43,71.42,T
2025,76962.6,65.8,26107.68,69.23,50854.92,64.17,T
2026,68803.16,58.82,23694.75,62.83,45108.41,56.92,T
2027,60643.72,51.85,21281.82,56.43,39361.9,49.67,T
2028,52484.28,44.87,18868.89,50.03,33615.39,42.42,T
2029,44324.84,37.9,16455.96,43.63,27868.88,35.17,T
2030,36165.4,30.92,14043.03,37.24,22122.37,27.92,T
2031,28005.96,23.94,11630.1,30.84,16375.86,20.66,T
2032,19846.52,16.97,9217.17,24.44,10629.35,13.41,T
2033,11687.08,9.99,6804.24,18.04,4882.84,6.16,T
2034,3527.64,3.02,4391.31,11.64,0,0,T
2035,0,0,1978.38,5.25,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
