分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,期望能達成每年較上一年度溫室氣體排放量減少1%~2%。
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.066
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.094
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,14.172
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.06
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.084
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.3240000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.02
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.028
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.228
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.556
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,9.684
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.311
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.457
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.685
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,5.852
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.574000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.391
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.120000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.013
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.538
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.006
S,員工薪資,平均薪資,,仟元,2020,488
S,員工薪資,薪資中位數,,仟元,2020,463
S,員工薪資,平均薪資,,仟元,2019,487
S,員工薪資,薪資中位數,,仟元,2019,405
S,員工薪資,平均薪資,,仟元,2018,479
G,資本額,資本額,,元,2020,360380650
G,資本額,資本額,,元,2019,360380650
