年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,366040.29,92.87,135495.66,86.47,230544.63,97.09,
2021,392356.83,99.54,148507.98,94.78,243848.85,102.69,
2020,423041.14,107.33,174460.44,111.34,248580.7,104.68,
2019,394160.12,100,156694.45,100,237465.67,100,
2018,419026.1,106.31,172668.49,110.19,246357.61,103.74,
2017,432481.93,109.72,179330.25,114.45,253151.68,106.61,
2016,377078,95.67,143499.19,91.58,233578.81,98.36,
2015,401308.75,101.81,162584.33,103.76,238724.42,100.53,
2014,424096.9,107.6,180882.87,115.44,243214.03,102.42,
2013,444351.65,112.73,199135.15,127.09,245216.5,103.26,
2023,356667.01,90.49,128429.4,81.96,228237.61,96.11,T
2024,347293.73,88.11,121363.14,77.45,225930.6,95.14,T
2025,337920.46,85.73,114296.87,72.94,223623.58,94.17,T
2026,328547.18,83.35,107230.61,68.43,221316.57,93.2,T
2027,319173.9,80.98,100164.35,63.92,219009.55,92.23,T
2028,309800.62,78.6,93098.08,59.41,216702.54,91.26,T
2029,300427.35,76.22,86031.82,54.9,214395.52,90.28,T
2030,291054.07,73.84,78965.56,50.39,212088.51,89.31,T
2031,281680.79,71.46,71899.3,45.89,209781.5,88.34,T
2032,272307.51,69.09,64833.03,41.38,207474.48,87.37,T
2033,262934.24,66.71,57766.77,36.87,205167.47,86.4,T
2034,253560.96,64.33,50700.51,32.36,202860.45,85.43,T
2035,244187.68,61.95,43634.25,27.85,200553.44,84.46,T
2036,234814.41,59.57,36567.98,23.34,198246.42,83.48,T
2037,225441.13,57.2,29501.72,18.83,195939.41,82.51,T
2038,216067.85,54.82,22435.46,14.32,193632.39,81.54,T
2039,206694.57,52.44,15369.19,9.81,191325.38,80.57,T
2040,197321.3,50.06,8302.93,5.3,189018.36,79.6,T
2041,187948.02,47.68,1236.67,0.79,186711.35,78.63,T
2042,178574.74,45.31,0,0,184404.34,77.66,T
2043,169201.46,42.93,0,0,182097.32,76.68,T
2044,159828.19,40.55,0,0,179790.31,75.71,T
2045,150454.91,38.17,0,0,177483.29,74.74,T
2046,141081.63,35.79,0,0,175176.28,73.77,T
2047,131708.35,33.41,0,0,172869.26,72.8,T
2048,122335.08,31.04,0,0,170562.25,71.83,T
2049,112961.8,28.66,0,0,168255.23,70.85,T
2050,103588.52,26.28,0,0,165948.22,69.88,T
