分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,19733.98
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1185.5
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,20919.48
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.4419999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.065
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.101
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.5670000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,6.847
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.206
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.281
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.344
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.187000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.173
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.41
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.277
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.771
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.11
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.771
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.278
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,13.581000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3.3950000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,10.051
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.5169999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,22.865000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,24.657999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.827
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.408
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,47.817
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,53.583
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,9.052000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.431
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,74.83300000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,115.97899999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,15.195
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.873
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,31.732
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,40.204
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,6.724
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.6350000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,26.15
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,39.56
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.338
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.47
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,53.35399999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,19.142999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,8.981
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.59
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.042
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,28.6
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,16.049
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.163
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.435
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.015
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.528
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.175
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.125
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.444
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.007
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.001
E,環境違規,違反環境法規金額-misc,,元,2011,40000
E,環境違規,違反環境法規次數-misc,,次,2011,7
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,142000
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,100000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,150000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,21000
E,環境違規,違反環境法規次數-misc,,次,2016,4
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,6000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,1012000
E,環境違規,違反環境法規次數-misc,,次,2018,8
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,106000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,6000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,700000
E,環境違規,違反環境法規次數-空氣,,次,2020,2
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,3000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,資本額,資本額,,元,2020,168000000
G,資本額,資本額,,元,2019,168000000
