分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,154544.33
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,174830.92
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,329375.25
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,136.468
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,215.802
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,32.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,17.426999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,127.97900000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,192.517
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,25.5
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.623
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,263.15999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,386.43
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,51.77499999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,17.725
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,108.83500000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,185.561
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,27.357000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,18.29
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,24.58
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,65.171
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.353
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,13.848999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,61.12299999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,132.915
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,6.224
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,10.714
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.76
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.9850000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,14.577
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.79
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.417
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.619
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,14.67
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.28700000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.936
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,11.186
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.128
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.5279999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.153
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,44.409
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.042
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.741
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.257
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,33.076
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.354
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.244
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,19.194
E,環境違規,違反環境法規金額-misc,,元,2010,60000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,160000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
G,資本額,資本額,,元,2020,2527102450
G,資本額,資本額,,元,2019,2527102450
