分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,9.574000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.212
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.852
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.058
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.5760000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.318
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,4.462
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.255
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.281000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.27799999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.041
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.6229999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.114
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.17099999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.297
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.14100000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.152
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.107
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.186
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.305
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.771
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.152
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,5.268
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.487
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.7379999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.7439999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.517
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,6.372999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,7.79
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.422
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.041
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,7.3469999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,9.006
E,環境違規,違反環境法規金額-misc,,元,2011,20000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,260000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2020,60000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,599
S,員工薪資,薪資中位數,,仟元,2020,532
S,員工薪資,平均薪資,,仟元,2019,580
S,員工薪資,薪資中位數,,仟元,2019,509
S,員工薪資,平均薪資,,仟元,2018,578
G,資本額,資本額,,元,2020,2805260270
G,資本額,資本額,,元,2019,2805260270
G,營運狀況,營業收入,,仟元,2020,10560947
G,營運狀況,營業成本,,仟元,2020,9622919
G,營運狀況,營業費用,,仟元,2020,703160
G,營運狀況,淨利,,仟元,2020,108351
G,營運狀況,營業收入,,仟元,2019,11984206
G,營運狀況,營業成本,,仟元,2019,10765124
G,營運狀況,營業費用,,仟元,2019,721010
G,營運狀況,淨利,,仟元,2019,268254
G,營運狀況,營業收入,,仟元,2018,13404359
G,營運狀況,營業成本,,仟元,2018,11615748
G,營運狀況,營業費用,,仟元,2018,846020
G,營運狀況,淨利,,仟元,2018,544078
G,營運狀況,營業收入,,仟元,2017,12641864
G,營運狀況,營業成本,,仟元,2017,11031872
G,營運狀況,營業費用,,仟元,2017,771520
G,營運狀況,淨利,,仟元,2017,538110
G,營運狀況,營業收入,,仟元,2016,10965673
G,營運狀況,營業成本,,仟元,2016,9680242
G,營運狀況,營業費用,,仟元,2016,706139
G,營運狀況,淨利,,仟元,2016,299340
