分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.194
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.05
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,7.1579999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.15999999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3.456
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.08700000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5.012
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.348
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,4.2620000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.251
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.214
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.16
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.082
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.621
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.08
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.137
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.58
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.08399999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.088
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.318
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.307
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.41
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.257
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.7409999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.467
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.511
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.454
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.909
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.058
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.545
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.6170000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.059
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.146
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,8.429
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.327
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.021
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.19
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.38
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.92
E,環境違規,違反環境法規金額-misc,,元,2011,20000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,260000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2020,60000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,599
S,員工薪資,薪資中位數,,仟元,2020,532
S,員工薪資,平均薪資,,仟元,2019,580
S,員工薪資,薪資中位數,,仟元,2019,509
S,員工薪資,平均薪資,,仟元,2018,578
G,資本額,資本額,,元,2020,2805260270
G,資本額,資本額,,元,2019,2805260270
G,營運狀況,營業收入,,仟元,2020,10560947
G,營運狀況,營業成本,,仟元,2020,9622919
G,營運狀況,營業費用,,仟元,2020,703160
G,營運狀況,淨利,,仟元,2020,108351
G,營運狀況,營業收入,,仟元,2019,11984206
G,營運狀況,營業成本,,仟元,2019,10765124
G,營運狀況,營業費用,,仟元,2019,721010
G,營運狀況,淨利,,仟元,2019,268254
G,營運狀況,營業收入,,仟元,2018,13404359
G,營運狀況,營業成本,,仟元,2018,11615748
G,營運狀況,營業費用,,仟元,2018,846020
G,營運狀況,淨利,,仟元,2018,544078
G,營運狀況,營業收入,,仟元,2017,12641864
G,營運狀況,營業成本,,仟元,2017,11031872
G,營運狀況,營業費用,,仟元,2017,771520
G,營運狀況,淨利,,仟元,2017,538110
G,營運狀況,營業收入,,仟元,2016,10965673
G,營運狀況,營業成本,,仟元,2016,9680242
G,營運狀況,營業費用,,仟元,2016,706139
G,營運狀況,淨利,,仟元,2016,299340
