分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,6121.23
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,13090.2
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,74830
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,19211.43
E,能源使用狀況,總用電量,true,度（KWh）,2022,25655800
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2022,3915.84
E,能源使用狀況,再生能源發電量,true,度（KWh）,2022,4738937
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,透過設備改善減少能耗，並配合政府政策，針對廠區用電每年節省1％。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,水資源,總取水量,true,,2022,12170
E,水資源,回收水量,true,,2022,NA
E,水資源,耗用水量,true,,2022,NA
E,水資源,排放水量,true,,2022,89534.86
E,廢棄物管理,一般事業廢棄物,true,,2022,978.64
E,廢棄物管理,有害事業廢棄物,true,,2022,0
E,廢棄物管理,資源化再利用,true,,2022,NA
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.826
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.091
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,4.787
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.10599999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,5.266
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.115
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.242
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.374
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.267
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.468
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.289
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.089
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.6229999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.114
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.171
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.438
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.11499999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.125
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.3180000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.307
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.41
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.257
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,4.916
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,3.223
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.722
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,7.068
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,4.513
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.315
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.325
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.984
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.5729999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.665
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.9319999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,6.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.548000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.384
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,4.638
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.604
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,4.919
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.20800000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,3.335
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,4.122
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,2.1430000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.088
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.568
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.9579999999999997
E,環境違規,違反環境法規金額-misc,,元,2011,20000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,260000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2020,60000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2022,624
S,員工組成,性別比,true,人,2022,6.255813953488372
S,員工組成,是否聘用移工,true,人,2022,NA
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,員工薪資,平均薪資,,仟元,2020,599
S,員工薪資,薪資中位數,,仟元,2020,532
S,員工薪資,平均薪資,,仟元,2019,580
S,員工薪資,薪資中位數,,仟元,2019,509
S,員工薪資,平均薪資,,仟元,2018,578
S,職業健康,職災事故,true,,2022,4
S,職業健康,工安意外,true,,2022,否
G,資本額,資本額,,元,2020,2805260270
G,資本額,資本額,,元,2019,2805260270
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,營運狀況,營業收入,,仟元,2020,10560947
G,營運狀況,營業成本,,仟元,2020,9622919
G,營運狀況,營業費用,,仟元,2020,703160
G,營運狀況,淨利,,仟元,2020,108351
G,營運狀況,營業收入,,仟元,2019,11984206
G,營運狀況,營業成本,,仟元,2019,10765124
G,營運狀況,營業費用,,仟元,2019,721010
G,營運狀況,淨利,,仟元,2019,268254
G,營運狀況,營業收入,,仟元,2018,13404359
G,營運狀況,營業成本,,仟元,2018,11615748
G,營運狀況,營業費用,,仟元,2018,846020
G,營運狀況,淨利,,仟元,2018,544078
G,營運狀況,營業收入,,仟元,2017,12641864
G,營運狀況,營業成本,,仟元,2017,11031872
G,營運狀況,營業費用,,仟元,2017,771520
G,營運狀況,淨利,,仟元,2017,538110
G,營運狀況,營業收入,,仟元,2016,10965673
G,營運狀況,營業成本,,仟元,2016,9680242
G,營運狀況,營業費用,,仟元,2016,706139
G,營運狀況,淨利,,仟元,2016,299340
G,稅務透明度,營利事業所得稅稅額,true,元,2022,NA
G,稅務透明度,政府補助、補貼金額,true,元,2022,0
G,稅務透明度,研發投入費用,true,元,2022,NA
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,否
G,ISO認證,ISO 50001,true,,2022,否
