分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,透過設備改善減少能耗，並配合政府政策，針對廠區用電每年節省1％。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.826
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.091
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,4.787
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.10599999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,5.266
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.115
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.242
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.374
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.267
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.468
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.289
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.089
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.6229999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.114
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.171
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.438
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.11499999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.125
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.3180000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.307
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.41
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.257
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,4.916
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,3.223
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.722
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,7.068
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,4.513
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.315
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.325
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.984
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.5729999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.665
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.9319999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,6.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.548000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.384
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,4.638
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.604
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,4.919
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.20800000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,3.335
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,4.122
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,2.1430000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.088
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.568
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.9579999999999997
