年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,66595.67,81.26,37781.67,94.17,28814,68.87,
2019,81958.52,100,40122.38,100,41836.14,100,
2018,93968.95,114.65,40083.93,99.9,53885.02,128.8,
2017,93215.89,113.74,38956.24,97.09,54259.65,129.7,
2016,93235.8,113.76,42618.12,106.22,50617.68,120.99,
2015,101205.65,123.48,50516.38,125.91,50689.27,121.16,
2014,103873.01,126.74,52426.55,130.67,51446.46,122.97,
2021,57722.26,70.43,37390.15,93.19,20332.12,48.6,T
2022,48848.86,59.6,36998.62,92.21,11850.23,28.33,T
2023,39975.45,48.78,36607.1,91.24,3368.35,8.05,T
2024,31102.04,37.95,36215.58,90.26,0,0,T
2025,22228.64,27.12,35824.05,89.29,0,0,T
2026,13355.23,16.3,35432.53,88.31,0,0,T
2027,4481.82,5.47,35041.01,87.34,0,0,T
2028,0,0,34649.48,86.36,0,0,T
2029,0,0,34257.96,85.38,0,0,T
2030,0,0,33866.44,84.41,0,0,T
2031,0,0,33474.91,83.43,0,0,T
2032,0,0,33083.39,82.46,0,0,T
2033,0,0,32691.87,81.48,0,0,T
2034,0,0,32300.34,80.5,0,0,T
2035,0,0,31908.82,79.53,0,0,T
2036,0,0,31517.3,78.55,0,0,T
2037,0,0,31125.77,77.58,0,0,T
2038,0,0,30734.25,76.6,0,0,T
2039,0,0,30342.73,75.63,0,0,T
2040,0,0,29951.2,74.65,0,0,T
2041,0,0,29559.68,73.67,0,0,T
2042,0,0,29168.16,72.7,0,0,T
2043,0,0,28776.63,71.72,0,0,T
2044,0,0,28385.11,70.75,0,0,T
2045,0,0,27993.59,69.77,0,0,T
2046,0,0,27602.06,68.79,0,0,T
2047,0,0,27210.54,67.82,0,0,T
2048,0,0,26819.02,66.84,0,0,T
2049,0,0,26427.49,65.87,0,0,T
2050,0,0,26035.97,64.89,0,0,T
